param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0.
2047 10 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.052 0.016 0.036 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.032 0. 0.032
65535 15 0.053 0.002 0.051 0.026 0. 0.025 0.061 0. 0.061 0.026 0. 0.026
131071 16 0.102 0. 0.102 0.113 0. 0.113 0.058 0. 0.058 0.057 0. 0.057
262143 17 0.212 0.012 0.2 0.119 0. 0.119 0.117 0. 0.117 0.118 0.003 0.114
524287 18 0.331 0. 0.331 0.225 0. 0.224 0.212 0. 0.212 0.234 0. 0.234
1048575 19 0.825 0.02 0.804 0.507 0. 0.507 0.507 0. 0.507 0.505 0. 0.505
2097151 20 1.218 0.02 1.197 0.935 0. 0.935 0.925 0. 0.925 0.934 0. 0.934
4194303 21 2.174 0. 2.173 1.868 0. 1.867 1.783 0. 1.783 1.777 0. 1.776
8388607 22 3.945 0. 3.944 3.985 0. 3.985 3.786 0. 3.786 3.348 0. 3.347
