param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.045,0.016,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.025,0.,0.025
65535,15,0.05,0.,0.05,0.024,0.,0.024,0.061,0.,0.061,0.025,0.,0.025
131071,16,0.086,0.007,0.078,0.104,0.,0.104,0.052,0.,0.052,0.053,0.,0.053
262143,17,0.183,0.011,0.171,0.109,0.,0.109,0.113,0.,0.113,0.121,0.,0.121
524287,18,0.338,0.,0.338,0.221,0.,0.221,0.221,0.,0.221,0.22,0.,0.22
1048575,19,0.732,0.02,0.712,0.457,0.,0.456,0.45,0.,0.45,0.451,0.,0.451
2097151,20,1.279,0.011,1.267,0.912,0.,0.912,0.907,0.,0.907,0.917,0.,0.917
4194303,21,1.84,0.,1.84,1.815,0.,1.815,1.795,0.003,1.791,1.804,0.,1.804
8388607,22,3.726,0.,3.725,3.596,0.,3.595,3.637,0.003,3.633,3.818,0.,3.818
