param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.003 0.003 0. 0.047 0.004 0.043 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.012 0. 0.012 0.011 0. 0.011 0.027 0. 0.027
65535 15 0.048 0. 0.048 0.03 0. 0.03 0.056 0. 0.056 0.022 0. 0.022
131071 16 0.084 0.007 0.076 0.105 0. 0.105 0.051 0. 0.05 0.054 0.003 0.05
262143 17 0.188 0.008 0.179 0.11 0. 0.11 0.102 0. 0.102 0.107 0. 0.107
524287 18 0.335 0. 0.335 0.219 0. 0.219 0.223 0. 0.223 0.218 0. 0.218
1048575 19 0.715 0.011 0.702 0.436 0. 0.436 0.44 0. 0.44 0.446 0. 0.446
2097151 20 1.142 0.007 1.133 0.869 0. 0.869 0.874 0. 0.874 0.867 0. 0.867
4194303 21 2.152 0.004 2.148 1.743 0. 1.743 1.756 0. 1.756 1.765 0. 1.765
8388607 22 3.636 0. 3.636 3.481 0. 3.481 3.486 0. 3.486 3.493 0. 3.493
