param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.049 0.001 0.047 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.029 0. 0.029
65535 15 0.047 0. 0.047 0.023 0. 0.023 0.058 0. 0.058 0.023 0. 0.023
131071 16 0.085 0.008 0.077 0.093 0. 0.093 0.041 0. 0.041 0.044 0. 0.044
262143 17 0.168 0.007 0.16 0.091 0. 0.09 0.092 0. 0.092 0.1 0. 0.1
524287 18 0.32 0.003 0.316 0.199 0. 0.199 0.197 0. 0.197 0.195 0. 0.195
1048575 19 0.681 0.015 0.665 0.412 0. 0.411 0.394 0. 0.394 0.383 0. 0.383
2097151 20 1.056 0.019 1.036 0.785 0. 0.785 0.791 0. 0.791 0.792 0. 0.792
4194303 21 2.021 0. 2.021 1.667 0. 1.667 1.708 0. 1.708 1.742 0. 1.742
8388607 22 3.52 0. 3.519 3.368 0. 3.368 3.37 0. 3.369 3.226 0. 3.225
