param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
4095,11,0.052,0.012,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.016,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.054,0.,0.054,0.025,0.,0.025,0.063,0.,0.063,0.025,0.,0.025
131071,16,0.092,0.,0.092,0.11,0.,0.11,0.051,0.,0.051,0.05,0.,0.05
262143,17,0.201,0.003,0.195,0.111,0.,0.111,0.113,0.,0.113,0.113,0.,0.113
524287,18,0.354,0.,0.354,0.228,0.,0.228,0.229,0.,0.229,0.227,0.,0.227
1048575,19,0.78,0.012,0.768,0.462,0.,0.462,0.46,0.,0.46,0.459,0.,0.459
2097151,20,1.339,0.023,1.314,0.919,0.,0.919,0.914,0.,0.914,0.948,0.,0.948
4194303,21,1.86,0.,1.86,1.801,0.,1.801,1.813,0.,1.813,1.823,0.,1.823
8388607,22,3.773,0.,3.773,3.605,0.,3.605,3.617,0.004,3.613,3.622,0.,3.621
