param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.05 0. 0.05 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.029 0. 0.029
65535 15 0.052 0.011 0.041 0.025 0. 0.024 0.06 0. 0.06 0.024 0. 0.024
131071 16 0.076 0.004 0.072 0.088 0. 0.088 0.044 0. 0.044 0.043 0. 0.043
262143 17 0.17 0.003 0.166 0.092 0. 0.092 0.095 0. 0.095 0.091 0. 0.091
524287 18 0.305 0. 0.305 0.209 0. 0.209 0.204 0. 0.204 0.194 0. 0.194
1048575 19 0.665 0.02 0.645 0.395 0. 0.395 0.394 0. 0.394 0.404 0. 0.404
2097151 20 1.179 0.011 1.167 0.904 0. 0.904 0.906 0. 0.906 0.89 0. 0.89
4194303 21 1.988 0. 1.988 1.636 0. 1.636 1.645 0. 1.645 1.602 0. 1.602
8388607 22 3.427 0. 3.427 3.318 0. 3.318 3.302 0. 3.301 3.364 0. 3.364
