param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.002 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.048 0. 0.047 0.001 0. 0. 0.001 0. 0.
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025
65535 15 0.042 0.003 0.039 0.02 0. 0.02 0.053 0. 0.053 0.022 0. 0.022
131071 16 0.076 0.004 0.072 0.094 0. 0.093 0.041 0. 0.041 0.041 0. 0.041
262143 17 0.162 0.011 0.15 0.089 0. 0.089 0.084 0. 0.084 0.094 0. 0.093
524287 18 0.302 0.003 0.298 0.183 0. 0.183 0.187 0. 0.187 0.179 0. 0.179
1048575 19 0.659 0.015 0.643 0.389 0. 0.389 0.4 0. 0.4 0.393 0. 0.393
2097151 20 1.092 0.008 1.083 0.805 0. 0.805 0.821 0. 0.82 0.814 0. 0.814
4194303 21 1.904 0. 1.904 1.622 0. 1.622 1.604 0. 1.604 1.591 0. 1.591
8388607 22 3.27 0. 3.27 3.161 0. 3.161 3.154 0.003 3.15 3.17 0.003 3.165
