param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.05 0. 0.05 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.029 0. 0.029
65535 15 0.05 0.003 0.046 0.025 0. 0.024 0.06 0. 0.06 0.024 0. 0.024
131071 16 0.093 0. 0.092 0.113 0. 0.113 0.055 0. 0.055 0.053 0. 0.053
262143 17 0.198 0.008 0.19 0.112 0. 0.112 0.112 0. 0.112 0.118 0. 0.118
524287 18 0.357 0. 0.357 0.248 0. 0.248 0.239 0. 0.239 0.232 0. 0.232
1048575 19 0.785 0.016 0.769 0.471 0. 0.471 0.48 0. 0.48 0.477 0. 0.477
2097151 20 1.245 0.024 1.22 0.952 0. 0.952 0.957 0. 0.956 0.984 0. 0.984
4194303 21 2.31 0. 2.31 1.921 0. 1.92 1.896 0. 1.895 1.913 0. 1.912
8388607 22 4.055 0. 4.054 3.992 0. 3.991 3.979 0. 3.978 3.952 0. 3.951
