param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
4095,11,0.057,0.004,0.053,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.014,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.027,0.,0.027
65535,15,0.055,0.007,0.048,0.026,0.,0.026,0.063,0.,0.063,0.025,0.,0.025
131071,16,0.094,0.004,0.09,0.107,0.,0.107,0.05,0.,0.05,0.054,0.,0.054
262143,17,0.192,0.008,0.184,0.102,0.,0.102,0.108,0.,0.103,0.099,0.,0.099
524287,18,0.33,0.,0.329,0.216,0.,0.216,0.199,0.,0.199,0.212,0.,0.212
1048575,19,0.768,0.015,0.75,0.478,0.,0.478,0.482,0.,0.482,0.5,0.,0.5
2097151,20,1.335,0.031,1.303,0.954,0.,0.954,0.908,0.,0.908,0.911,0.,0.91
4194303,21,1.907,0.003,1.903,1.912,0.,1.912,1.928,0.,1.928,1.853,0.,1.853
8388607,22,3.822,0.,3.822,3.718,0.,3.718,3.721,0.,3.721,3.648,0.,3.648
