param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.022,0.,0.022,0.013,0.,0.013,0.013,0.,0.013,0.029,0.,0.029
65535,15,0.027,0.,0.027,0.047,0.,0.047,0.04,0.,0.04,0.025,0.,0.025
131071,16,0.095,0.,0.095,0.071,0.,0.071,0.163,0.,0.163,0.067,0.,0.067
262143,17,0.194,0.007,0.186,0.273,0.,0.273,0.118,0.,0.118,0.132,0.,0.132
524287,18,0.523,0.003,0.519,0.234,0.,0.234,0.232,0.,0.232,0.234,0.,0.234
1048575,19,0.97,0.,0.97,0.461,0.,0.461,0.464,0.,0.464,0.463,0.,0.463
2097151,20,1.244,0.016,1.228,0.94,0.,0.94,0.932,0.,0.932,0.942,0.,0.942
4194303,21,2.397,0.,2.397,1.9,0.,1.9,1.87,0.004,1.865,1.892,0.,1.892
8388607,22,3.816,0.,3.815,3.748,0.,3.747,3.752,0.,3.752,3.734,0.,3.734
