param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.056,0.01,0.045,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.022,0.,0.022,0.032,0.,0.032
65535,15,0.074,0.013,0.06,0.029,0.,0.029,0.076,0.,0.076,0.035,0.,0.035
131071,16,0.102,0.003,0.098,0.13,0.,0.13,0.064,0.,0.064,0.06,0.,0.06
262143,17,0.247,0.027,0.219,0.129,0.,0.129,0.138,0.,0.137,0.132,0.,0.132
524287,18,0.413,0.011,0.402,0.266,0.,0.266,0.265,0.,0.264,0.28,0.,0.28
1048575,19,0.879,0.027,0.851,0.523,0.,0.523,0.535,0.,0.535,0.544,0.,0.544
2097151,20,1.574,0.023,1.55,1.09,0.,1.09,1.072,0.,1.072,1.079,0.,1.079
4194303,21,2.239,0.,2.239,2.205,0.004,2.201,2.134,0.,2.134,2.182,0.,2.182
8388607,22,4.5,0.003,4.496,4.32,0.,4.32,4.27,0.,4.27,4.39,0.,4.389
