param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4095,11,0.055,0.007,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007
32767,14,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.012,0.028,0.,0.028
65535,15,0.055,0.003,0.052,0.025,0.,0.025,0.067,0.,0.067,0.031,0.,0.031
131071,16,0.094,0.004,0.09,0.117,0.,0.117,0.06,0.,0.06,0.055,0.,0.055
262143,17,0.196,0.016,0.18,0.119,0.,0.119,0.115,0.,0.114,0.122,0.,0.121
524287,18,0.373,0.,0.373,0.255,0.,0.255,0.241,0.003,0.238,0.238,0.,0.238
1048575,19,0.819,0.019,0.799,0.52,0.,0.52,0.52,0.,0.52,0.497,0.,0.497
2097151,20,1.413,0.02,1.393,1.053,0.,1.053,1.066,0.,1.066,1.012,0.,1.012
4194303,21,2.054,0.,2.053,2.111,0.,2.111,2.051,0.004,2.045,1.98,0.,1.979
8388607,22,4.097,0.,4.097,3.946,0.003,3.942,3.94,0.,3.94,3.927,0.,3.927
