param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.052 0.011 0.04 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.011 0. 0.011 0.028 0. 0.028
65535 15 0.055 0. 0.055 0.026 0. 0.026 0.058 0. 0.058 0.023 0. 0.023
131071 16 0.086 0.004 0.081 0.103 0. 0.103 0.05 0. 0.05 0.05 0. 0.05
262143 17 0.184 0. 0.184 0.104 0. 0.104 0.103 0. 0.103 0.108 0. 0.108
524287 18 0.343 0. 0.343 0.213 0. 0.213 0.223 0. 0.223 0.213 0. 0.213
1048575 19 0.748 0.024 0.724 0.446 0. 0.446 0.451 0. 0.451 0.449 0. 0.449
2097151 20 1.169 0.012 1.157 0.9 0. 0.9 0.903 0. 0.903 0.914 0. 0.914
4194303 21 2.156 0. 2.156 1.801 0. 1.801 1.82 0. 1.82 1.804 0. 1.804
8388607 22 3.735 0. 3.735 3.624 0. 3.624 3.705 0. 3.705 3.693 0. 3.693
