param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.,0.001,0.001,0.
4095,11,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.051,0.003,0.047,0.023,0.,0.023,0.059,0.,0.059,0.023,0.,0.023
131071,16,0.09,0.003,0.087,0.107,0.,0.106,0.054,0.003,0.05,0.051,0.,0.051
262143,17,0.195,0.011,0.183,0.116,0.,0.116,0.112,0.,0.112,0.104,0.,0.104
524287,18,0.354,0.,0.354,0.228,0.,0.228,0.226,0.,0.226,0.225,0.,0.225
1048575,19,0.772,0.008,0.764,0.458,0.,0.458,0.466,0.,0.466,0.483,0.007,0.475
2097151,20,1.338,0.019,1.318,0.922,0.,0.922,0.915,0.003,0.911,0.874,0.,0.874
4194303,21,1.884,0.,1.884,1.784,0.,1.784,1.832,0.,1.831,1.871,0.,1.871
8388607,22,3.8,0.,3.8,3.718,0.,3.718,3.759,0.,3.758,3.704,0.,3.704
