param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.044 0.004 0.04 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.025 0. 0.025
65535 15 0.044 0. 0.044 0.023 0. 0.023 0.05 0. 0.05 0.02 0. 0.02
131071 16 0.082 0.012 0.069 0.097 0. 0.097 0.048 0. 0.048 0.043 0. 0.043
262143 17 0.175 0.007 0.167 0.105 0. 0.105 0.105 0. 0.105 0.102 0. 0.102
524287 18 0.317 0.003 0.313 0.207 0. 0.207 0.218 0. 0.218 0.217 0. 0.217
1048575 19 0.689 0.028 0.661 0.428 0. 0.428 0.414 0. 0.413 0.418 0. 0.418
2097151 20 1.079 0.027 1.051 0.848 0. 0.848 0.85 0. 0.85 0.844 0. 0.844
4194303 21 2.066 0. 2.066 1.761 0. 1.761 1.846 0. 1.846 1.782 0. 1.782
8388607 22 3.747 0. 3.747 3.584 0. 3.584 3.494 0. 3.494 3.722 0. 3.722
