param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.05 0.005 0.045 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.052 0.003 0.049 0.024 0. 0.024 0.062 0.003 0.058 0.025 0. 0.024
131071 16 0.094 0. 0.093 0.113 0. 0.113 0.051 0. 0.051 0.052 0. 0.052
262143 17 0.208 0.02 0.188 0.118 0. 0.118 0.115 0. 0.115 0.117 0. 0.116
524287 18 0.374 0. 0.374 0.231 0. 0.231 0.226 0. 0.226 0.23 0. 0.23
1048575 19 0.786 0.015 0.77 0.454 0. 0.454 0.465 0. 0.465 0.458 0. 0.458
2097151 20 1.228 0.012 1.215 0.916 0. 0.916 0.921 0. 0.921 0.908 0. 0.908
4194303 21 2.197 0. 2.197 1.847 0. 1.846 1.839 0. 1.839 1.911 0.003 1.907
8388607 22 3.798 0. 3.798 3.623 0. 3.623 3.639 0.003 3.635 3.654 0. 3.653
