param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.049,0.024,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.051,0.01,0.041,0.023,0.,0.022,0.056,0.,0.056,0.023,0.,0.023
131071,16,0.085,0.003,0.081,0.102,0.,0.101,0.045,0.,0.045,0.045,0.,0.045
262143,17,0.176,0.015,0.161,0.093,0.,0.093,0.094,0.,0.094,0.093,0.,0.093
524287,18,0.335,0.,0.335,0.195,0.,0.195,0.193,0.,0.193,0.193,0.,0.193
1048575,19,0.711,0.027,0.683,0.419,0.,0.419,0.428,0.,0.428,0.416,0.,0.416
2097151,20,1.215,0.031,1.183,0.856,0.,0.855,0.839,0.,0.839,0.837,0.,0.837
4194303,21,1.74,0.,1.74,1.674,0.,1.674,1.655,0.,1.655,1.676,0.,1.676
8388607,22,3.474,0.,3.474,3.419,0.,3.419,3.457,0.,3.457,3.48,0.003,3.476
