param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.048 0.009 0.039 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.049 0.003 0.046 0.026 0. 0.026 0.063 0. 0.063 0.025 0. 0.025
131071 16 0.086 0. 0.086 0.104 0. 0.104 0.051 0. 0.051 0.053 0. 0.053
262143 17 0.189 0. 0.188 0.109 0. 0.109 0.108 0. 0.108 0.108 0. 0.108
524287 18 0.334 0.003 0.33 0.221 0. 0.221 0.227 0. 0.226 0.222 0. 0.222
1048575 19 0.752 0.016 0.736 0.465 0. 0.465 0.457 0. 0.457 0.451 0. 0.451
2097151 20 1.213 0.02 1.193 0.92 0. 0.92 0.915 0. 0.915 0.926 0. 0.926
4194303 21 2.258 0. 2.258 1.849 0. 1.848 1.863 0. 1.862 1.852 0. 1.852
8388607 22 3.777 0. 3.776 3.699 0.003 3.695 3.677 0. 3.677 3.679 0. 3.678
