param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.05 0. 0.05 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.031 0. 0.031
65535 15 0.053 0. 0.053 0.028 0. 0.028 0.063 0. 0.063 0.026 0. 0.026
131071 16 0.098 0.003 0.095 0.116 0. 0.116 0.056 0. 0.056 0.057 0. 0.057
262143 17 0.2 0.007 0.192 0.119 0. 0.119 0.12 0. 0.12 0.119 0. 0.119
524287 18 0.377 0.007 0.369 0.241 0. 0.241 0.244 0. 0.244 0.234 0. 0.234
1048575 19 0.805 0.019 0.785 0.498 0. 0.498 0.514 0. 0.514 0.502 0. 0.502
2097151 20 1.294 0.019 1.274 0.981 0. 0.981 1. 0. 1. 1.014 0. 1.014
4194303 21 2.387 0. 2.386 1.967 0. 1.967 1.947 0. 1.947 1.935 0. 1.935
8388607 22 4.108 0. 4.108 4.071 0. 4.07 4.045 0. 4.045 4.035 0. 4.035
