param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.053,0.008,0.044,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.029,0.,0.029
65535,15,0.053,0.007,0.044,0.025,0.,0.024,0.062,0.,0.062,0.024,0.,0.024
131071,16,0.092,0.004,0.088,0.105,0.,0.105,0.046,0.,0.046,0.049,0.,0.049
262143,17,0.187,0.003,0.183,0.099,0.,0.099,0.102,0.,0.102,0.102,0.,0.102
524287,18,0.356,0.,0.356,0.205,0.,0.205,0.209,0.,0.209,0.218,0.004,0.214
1048575,19,0.755,0.011,0.743,0.426,0.,0.426,0.449,0.,0.449,0.444,0.,0.444
2097151,20,1.246,0.035,1.21,0.863,0.,0.863,0.871,0.,0.871,0.88,0.,0.88
4194303,21,1.815,0.,1.815,1.776,0.,1.776,1.771,0.,1.771,1.774,0.,1.774
8388607,22,3.682,0.,3.682,3.523,0.,3.523,3.473,0.,3.473,3.527,0.,3.526
