param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.001 0.001 0.049 0.007 0.042 0.001 0. 0. 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.032 0. 0.025
65535 15 0.045 0. 0.045 0.022 0. 0.022 0.057 0. 0.057 0.023 0. 0.023
131071 16 0.09 0. 0.09 0.109 0. 0.108 0.05 0. 0.05 0.049 0. 0.049
262143 17 0.191 0.023 0.167 0.101 0. 0.101 0.1 0. 0.099 0.097 0. 0.097
524287 18 0.343 0.003 0.339 0.216 0. 0.216 0.209 0. 0.209 0.209 0. 0.209
1048575 19 0.774 0.008 0.765 0.445 0. 0.445 0.448 0. 0.448 0.454 0. 0.454
2097151 20 1.197 0.024 1.173 0.892 0. 0.892 0.871 0. 0.871 0.877 0. 0.877
4194303 21 2.188 0. 2.188 1.774 0. 1.773 1.784 0. 1.783 1.802 0. 1.802
8388607 22 3.757 0. 3.756 3.663 0. 3.663 3.621 0. 3.62 3.643 0. 3.642
