param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.05 0.024 0.026 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.05 0.003 0.046 0.024 0. 0.024 0.061 0. 0.061 0.024 0. 0.024
131071 16 0.087 0.011 0.075 0.106 0. 0.106 0.052 0. 0.052 0.055 0. 0.055
262143 17 0.19 0. 0.19 0.1 0. 0.1 0.099 0. 0.099 0.098 0. 0.098
524287 18 0.346 0.003 0.342 0.208 0. 0.208 0.205 0. 0.205 0.207 0. 0.207
1048575 19 0.771 0.008 0.763 0.451 0. 0.451 0.439 0. 0.439 0.437 0. 0.437
2097151 20 1.231 0.011 1.218 0.929 0. 0.929 0.909 0. 0.909 0.913 0. 0.913
4194303 21 2.174 0. 2.174 1.779 0. 1.778 1.785 0. 1.784 1.803 0. 1.803
8388607 22 3.755 0.004 3.749 3.65 0. 3.649 3.659 0. 3.658 3.662 0. 3.661
