param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.001 0.001 0.044 0.004 0.04 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.027 0. 0.027
65535 15 0.049 0. 0.049 0.024 0. 0.024 0.051 0. 0.051 0.021 0. 0.021
131071 16 0.079 0.003 0.075 0.088 0. 0.088 0.045 0. 0.045 0.051 0. 0.051
262143 17 0.19 0.007 0.182 0.1 0. 0.1 0.098 0. 0.098 0.095 0. 0.095
524287 18 0.316 0.003 0.312 0.199 0. 0.198 0.201 0. 0.201 0.198 0. 0.198
1048575 19 0.7 0.007 0.692 0.422 0. 0.422 0.415 0. 0.415 0.408 0. 0.408
2097151 20 1.117 0.02 1.097 0.86 0. 0.86 0.853 0. 0.853 0.853 0. 0.853
4194303 21 2.084 0. 2.084 1.725 0. 1.725 1.762 0. 1.762 1.695 0. 1.695
8388607 22 3.497 0. 3.497 3.404 0. 3.403 3.407 0. 3.406 3.335 0. 3.335
