param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.044 0.004 0.04 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.012 0. 0.012 0.011 0. 0.011 0.027 0.003 0.023
65535 15 0.043 0. 0.043 0.021 0. 0.021 0.054 0. 0.054 0.023 0. 0.023
131071 16 0.085 0. 0.085 0.1 0. 0.1 0.048 0. 0.048 0.05 0. 0.05
262143 17 0.173 0.004 0.169 0.111 0. 0.111 0.1 0. 0.1 0.105 0. 0.105
524287 18 0.328 0. 0.328 0.214 0. 0.214 0.213 0. 0.213 0.215 0. 0.215
1048575 19 0.71 0.003 0.706 0.44 0. 0.44 0.44 0. 0.44 0.436 0. 0.436
2097151 20 1.152 0.003 1.148 0.871 0. 0.871 0.877 0. 0.877 0.883 0. 0.882
4194303 21 2.01 0. 2.01 1.676 0. 1.675 1.691 0. 1.69 1.693 0. 1.693
8388607 22 3.438 0. 3.437 3.334 0. 3.334 3.326 0. 3.326 3.363 0. 3.363
