param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.041,0.002,0.038,0.101,0.,0.1,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024,0.025,0.,0.025,0.025,0.,0.025,0.025,0.,0.025,0.036,0.007,0.028
131071,16,0.091,0.,0.091,0.051,0.,0.051,0.069,0.,0.069,0.05,0.,0.05,0.152,0.,0.152,0.051,0.,0.051,0.065,0.,0.065
262143,17,0.21,0.,0.21,0.232,0.,0.232,0.23,0.,0.23,0.108,0.,0.107,0.133,0.,0.133,0.109,0.,0.109,0.137,0.,0.137
524287,18,0.409,0.011,0.397,0.217,0.,0.217,0.223,0.,0.223,0.223,0.,0.223,0.225,0.,0.225,0.221,0.,0.221,0.219,0.,0.219
1048575,19,0.65,0.,0.65,0.45,0.,0.45,0.449,0.,0.449,0.46,0.,0.46,0.461,0.,0.461,0.453,0.,0.453,0.455,0.,0.454
2097151,20,1.115,0.015,1.099,0.906,0.,0.906,0.893,0.,0.893,0.896,0.,0.895,0.897,0.,0.897,0.897,0.,0.897,0.896,0.,0.896
4194303,21,2.147,0.,2.147,1.772,0.,1.772,1.8,0.,1.8,1.777,0.,1.777,1.794,0.,1.794,1.781,0.,1.78,1.797,0.,1.797
8388607,22,3.864,0.,3.864,3.583,0.003,3.578,3.593,0.,3.593,3.584,0.,3.584,3.586,0.,3.586,3.592,0.,3.591,3.6,0.,3.6
