param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.004 0.005 0.01 0.001 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.003 0.003 0.007 0.001 0.006
2 0.016 0.003 0.012 0.016 0.002 0.014 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.003 0.01 0.014 0. 0.014
3 0.024 0.004 0.02 0.021 0.001 0.019 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.02 0.004 0.016 0.017 0. 0.017
4 0.033 0.007 0.025 0.03 0.018 0.012 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0.002 0. 0.027 0.007 0.019 0.026 0.014 0.012
5 0.079 0.011 0.067 0.08 0.015 0.064 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.074 0.011 0.063 0.075 0.015 0.059
6 0.046 0. 0.046 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.041 0. 0.041 0.04 0. 0.04
7 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.052 0. 0.052 0.052 0. 0.052
8 0.074 0. 0.074 0.076 0. 0.076 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.067 0. 0.067 0.068 0. 0.068
9 0.094 0. 0.093 0.108 0. 0.108 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.085 0. 0.085 0.099 0. 0.099
10 0.181 0.015 0.165 0.178 0.037 0.14 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.005 0.169 0.015 0.153 0.167 0.036 0.13
11 0.142 0. 0.142 0.148 0. 0.148 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.13 0. 0.13 0.136 0. 0.136
12 0.169 0. 0.169 0.173 0. 0.173 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.156 0. 0.156 0.158 0. 0.158
13 0.23 0. 0.23 0.217 0. 0.217 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.008 0. 0.008 0.211 0. 0.211 0.201 0. 0.201
14 0.26 0. 0.259 0.266 0. 0.266 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.242 0. 0.241 0.247 0. 0.247
15 0.319 0. 0.319 0.298 0. 0.293 0.007 0. 0.007 0.007 0. 0.001 0.01 0. 0.01 0.011 0. 0.011 0.301 0. 0.3 0.279 0. 0.279
16 0.346 0. 0.346 0.34 0. 0.346 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.325 0. 0.325 0.319 0. 0.325
17 0.404 0. 0.404 0.395 0. 0.395 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.012 0. 0.012 0.381 0. 0.381 0.373 0. 0.373
18 0.497 0. 0.496 0.473 0. 0.473 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.472 0. 0.471 0.447 0. 0.447
19 0.588 0. 0.588 0.539 0.002 0.537 0.011 0. 0.011 0.01 0. 0.01 0.018 0. 0.018 0.015 0. 0.015 0.557 0. 0.557 0.513 0.002 0.51
20 0.624 0.005 0.619 0.639 0. 0.639 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.594 0.005 0.589 0.608 0. 0.608
21 0.774 0. 0.774 0.712 0. 0.712 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.739 0. 0.739 0.679 0. 0.679
22 0.829 0.003 0.824 0.831 0.007 0.821 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0.023 0. 0.023 0.794 0.003 0.79 0.793 0.007 0.783
23 0.938 0.004 0.934 0.917 0. 0.917 0.014 0. 0.014 0.016 0. 0.016 0.024 0. 0.024 0.023 0. 0.023 0.899 0.004 0.895 0.878 0. 0.877
24 1.067 0. 1.066 1.088 0. 1.088 0.016 0. 0.016 0.018 0. 0.018 0.025 0. 0.025 0.028 0. 0.027 1.025 0. 1.024 1.042 0. 1.041
25 1.213 0. 1.212 1.194 0. 1.194 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0.034 0. 0.034 1.167 0. 1.167 1.141 0. 1.141
30 2.145 0. 2.145 2.063 0. 2.063 0.024 0. 0.024 0.026 0. 0.026 0.054 0. 0.053 0.042 0. 0.042 2.067 0. 2.066 1.994 0. 1.993
35 3.585 0.004 3.578 3.465 0.003 3.461 0.031 0. 0.031 0.03 0. 0.03 0.058 0. 0.058 0.059 0. 0.059 3.495 0.004 3.489 3.374 0.003 3.37
40 5.459 0. 5.458 5.393 0.01 5.379 0.037 0. 0.037 0.04 0. 0.04 0.082 0. 0.082 0.083 0.004 0.079 5.338 0. 5.337 5.268 0.006 5.258
45 8.122 0. 8.12 8.202 0.004 8.197 0.053 0. 0.053 0.048 0. 0.048 0.127 0. 0.127 0.118 0. 0.118 7.941 0. 7.939 8.035 0.003 8.031
50 11.972 0.011 11.959 11.934 0.008 11.924 0.057 0.003 0.054 0.055 0. 0.055 0.149 0.004 0.145 0.147 0. 0.147 11.765 0.003 11.759 11.73 0.008 11.72
