param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0. 0.008 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0. 0.007 0.006 0.003 0.003
2 0.014 0.007 0.006 0.014 0.007 0.006 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.005 0.011 0.007 0.003
3 0.021 0.012 0.009 0.021 0.008 0.012 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.018 0.011 0.006 0.017 0.008 0.009
4 0.03 0.012 0.018 0.03 0.015 0.014 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.001 0.025 0.007 0.017 0.025 0.015 0.01
5 0.075 0.019 0.056 0.076 0.011 0.064 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.018 0.053 0.072 0.011 0.06
6 0.035 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
7 0.047 0.003 0.043 0.046 0. 0.046 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0.003 0.038 0.04 0. 0.04
8 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.073 0. 0.073 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.155 0.039 0.115 0.155 0.017 0.138 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.039 0.107 0.147 0.016 0.13
11 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.1 0. 0.1
12 0.135 0. 0.135 0.134 0. 0.134 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.122 0. 0.122
13 0.163 0. 0.163 0.162 0. 0.162 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.15 0. 0.15
14 0.195 0. 0.195 0.195 0. 0.195 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.181 0. 0.181 0.18 0. 0.18
15 0.231 0. 0.231 0.231 0. 0.231 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.215 0. 0.215
16 0.274 0. 0.274 0.274 0. 0.274 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.257 0. 0.257 0.256 0. 0.256
17 0.327 0. 0.327 0.322 0. 0.322 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.308 0. 0.308 0.303 0. 0.303
18 0.379 0. 0.379 0.378 0. 0.378 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.358 0. 0.358 0.356 0. 0.356
19 0.442 0. 0.442 0.441 0. 0.441 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.418 0. 0.418 0.418 0. 0.417
20 0.513 0. 0.513 0.509 0. 0.509 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.487 0. 0.487 0.483 0. 0.483
