param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.004,0.,0.003,0.003,0.
1,0.009,0.003,0.005,0.009,0.006,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.002,0.004,0.007,0.005,0.002
2,0.016,0.012,0.004,0.014,0.007,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.014,0.011,0.002,0.012,0.006,0.005
3,0.024,0.004,0.019,0.022,0.003,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.02,0.004,0.016,0.018,0.,0.018
4,0.034,0.016,0.018,0.033,0.008,0.024,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.003,0.,0.003,0.029,0.015,0.014,0.027,0.007,0.019
5,0.086,0.003,0.083,0.091,0.,0.091,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.081,0.002,0.078,0.086,0.,0.086
6,0.054,0.,0.054,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.042,0.,0.042
7,0.064,0.,0.064,0.071,0.003,0.067,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.057,0.,0.057,0.063,0.003,0.06
8,0.08,0.,0.08,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.072,0.,0.072,0.075,0.,0.075
9,0.099,0.,0.099,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.09,0.,0.09,0.094,0.,0.094
10,0.187,0.024,0.163,0.179,0.04,0.139,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.176,0.024,0.152,0.168,0.04,0.128
11,0.151,0.,0.151,0.15,0.,0.15,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.139,0.,0.139,0.138,0.,0.137
12,0.189,0.,0.189,0.181,0.,0.181,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.174,0.,0.174,0.166,0.,0.166
13,0.237,0.,0.237,0.234,0.,0.234,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.221,0.,0.221,0.218,0.,0.218
14,0.269,0.,0.269,0.269,0.,0.269,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.251,0.,0.251,0.25,0.,0.25
15,0.317,0.,0.312,0.315,0.,0.315,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.298,0.,0.292,0.294,0.,0.294
16,0.363,0.,0.363,0.359,0.,0.359,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.341,0.,0.341,0.337,0.,0.337
17,0.428,0.,0.428,0.421,0.,0.421,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.402,0.,0.402,0.397,0.,0.397
18,0.505,0.,0.505,0.492,0.,0.492,0.013,0.,0.013,0.009,0.,0.009,0.015,0.,0.015,0.016,0.,0.016,0.475,0.,0.475,0.465,0.,0.465
