param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
2,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.01,0.,0.01,0.012,0.,0.012
3,0.018,0.,0.017,0.019,0.,0.019,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.016,0.,0.016
4,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,0.022,0.,0.022
5,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
6,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.042,0.,0.042
7,0.069,0.,0.069,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.061,0.,0.061
8,0.089,0.,0.089,0.094,0.,0.094,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.085,0.,0.085
9,0.101,0.003,0.097,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.006,0.003,0.002,0.005,0.,0.005,0.09,0.,0.09,0.09,0.,0.09
10,0.123,0.,0.122,0.117,0.,0.116,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.005,0.006,0.,0.005,0.112,0.,0.112,0.107,0.,0.107
11,0.163,0.,0.163,0.165,0.,0.165,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.151,0.,0.151,0.152,0.,0.152
12,0.254,0.,0.254,0.274,0.,0.274,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.24,0.,0.24,0.26,0.,0.26
13,0.253,0.004,0.249,0.236,0.,0.235,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.238,0.003,0.234,0.22,0.,0.22
14,0.266,0.,0.266,0.273,0.,0.273,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.01,0.,0.01,0.245,0.,0.245,0.256,0.,0.256
15,0.42,0.,0.42,0.421,0.,0.421,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.4,0.,0.399,0.4,0.,0.4
16,0.373,0.,0.373,0.378,0.,0.378,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.352,0.,0.352,0.356,0.,0.356
17,0.55,0.,0.55,0.541,0.,0.541,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.526,0.,0.526,0.515,0.,0.515
18,0.5,0.,0.5,0.511,0.,0.511,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.017,0.,0.017,0.473,0.,0.473,0.483,0.,0.483
19,0.54,0.003,0.536,0.564,0.,0.564,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.017,0.,0.017,0.512,0.003,0.508,0.535,0.,0.535
20,0.775,0.,0.774,0.758,0.,0.758,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.019,0.,0.019,0.744,0.,0.742,0.726,0.,0.726
21,0.725,0.,0.725,0.76,0.,0.76,0.012,0.,0.012,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.019,0.691,0.,0.691,0.726,0.,0.726
22,0.837,0.,0.836,0.862,0.,0.862,0.014,0.,0.014,0.014,0.,0.014,0.022,0.,0.022,0.027,0.,0.027,0.799,0.,0.799,0.82,0.,0.82
23,0.939,0.,0.939,0.985,0.,0.985,0.014,0.,0.014,0.015,0.,0.015,0.024,0.,0.024,0.025,0.,0.025,0.899,0.,0.899,0.943,0.,0.943
24,1.086,0.,1.086,1.132,0.,1.132,0.015,0.,0.015,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,1.042,0.,1.042,1.087,0.,1.087
25,1.209,0.,1.205,1.255,0.,1.255,0.017,0.,0.017,0.017,0.,0.017,0.028,0.,0.028,0.029,0.,0.029,1.162,0.,1.158,1.208,0.,1.207
30,2.309,0.,2.303,2.347,0.,2.343,0.022,0.,0.022,0.021,0.,0.021,0.042,0.,0.041,0.044,0.,0.044,2.244,0.,2.238,2.28,0.,2.276
35,3.498,0.,3.497,3.445,0.003,3.437,0.029,0.,0.029,0.031,0.,0.031,0.064,0.,0.064,0.063,0.003,0.059,3.403,0.,3.403,3.35,0.,3.346
40,5.121,0.,5.117,5.197,0.,5.196,0.036,0.,0.036,0.036,0.,0.036,0.078,0.,0.078,0.079,0.,0.079,5.005,0.,5.001,5.081,0.,5.08
45,8.044,0.,8.042,8.073,0.,8.072,0.047,0.,0.047,0.049,0.,0.049,0.115,0.,0.115,0.117,0.,0.117,7.88,0.,7.878,7.906,0.,7.905
50,11.711,0.007,11.697,11.569,0.,11.568,0.053,0.,0.053,0.056,0.,0.056,0.142,0.,0.142,0.146,0.,0.146,11.514,0.007,11.5,11.366,0.,11.364
