param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.001,0.002
1,0.008,0.003,0.005,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.002,0.004,0.006,0.002,0.003
2,0.014,0.,0.014,0.014,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.012,0.,0.012
3,0.021,0.011,0.009,0.021,0.005,0.015,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.011,0.006,0.017,0.003,0.014
4,0.029,0.016,0.013,0.029,0.013,0.015,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.025,0.012,0.013,0.024,0.013,0.011
5,0.073,0.015,0.057,0.075,0.011,0.063,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.015,0.054,0.071,0.011,0.059
6,0.035,0.,0.035,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.029,0.,0.029
7,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.058,0.,0.057,0.057,0.003,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.002,0.052,0.,0.052,0.051,0.002,0.049
9,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.064,0.,0.064
10,0.157,0.028,0.128,0.152,0.028,0.124,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.147,0.027,0.119,0.144,0.028,0.116
11,0.111,0.,0.111,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.098,0.,0.098
12,0.135,0.,0.135,0.133,0.,0.133,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.121,0.,0.121
13,0.162,0.003,0.158,0.161,0.,0.161,0.005,0.003,0.002,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.149,0.,0.149
14,0.196,0.,0.196,0.194,0.,0.194,0.006,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.183,0.18,0.,0.18
15,0.231,0.004,0.227,0.231,0.,0.231,0.007,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.216,0.003,0.212,0.216,0.,0.216
16,0.275,0.,0.275,0.271,0.,0.271,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.257,0.,0.257,0.254,0.,0.254
17,0.323,0.,0.323,0.323,0.003,0.319,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.304,0.,0.304,0.303,0.003,0.299
18,0.377,0.,0.377,0.376,0.,0.376,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.356,0.,0.356,0.354,0.,0.354
19,0.441,0.,0.441,0.44,0.,0.44,0.01,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.418,0.,0.418,0.416,0.,0.416
20,0.51,0.,0.51,0.504,0.,0.504,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.484,0.,0.484,0.478,0.,0.478
21,0.584,0.003,0.58,0.587,0.,0.587,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.557,0.003,0.554,0.559,0.,0.559
22,0.68,0.,0.68,0.682,0.003,0.678,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.649,0.,0.649,0.651,0.003,0.647
23,0.786,0.,0.786,0.783,0.,0.783,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.753,0.,0.753,0.748,0.,0.747
24,0.901,0.003,0.897,0.892,0.,0.892,0.016,0.,0.016,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.862,0.003,0.859,0.855,0.,0.855
25,1.012,0.,1.012,1.,0.,1.,0.015,0.,0.015,0.015,0.,0.015,0.024,0.,0.024,0.023,0.,0.023,0.972,0.,0.972,0.961,0.,0.961
30,1.845,0.003,1.834,1.824,0.,1.824,0.02,0.,0.02,0.021,0.,0.021,0.037,0.003,0.033,0.036,0.,0.036,1.787,0.,1.78,1.767,0.,1.766
35,3.145,0.,3.145,3.138,0.,3.138,0.029,0.,0.029,0.029,0.,0.029,0.053,0.,0.053,0.055,0.,0.055,3.062,0.,3.062,3.053,0.,3.053
40,5.011,0.,5.011,4.991,0.003,4.987,0.035,0.,0.035,0.034,0.,0.034,0.076,0.,0.076,0.077,0.003,0.073,4.899,0.,4.899,4.878,0.,4.878
45,7.677,0.,7.671,7.649,0.003,7.644,0.042,0.,0.042,0.044,0.,0.044,0.105,0.,0.105,0.104,0.,0.104,7.528,0.,7.522,7.499,0.003,7.495
50,11.281,0.015,11.263,11.215,0.003,11.211,0.054,0.,0.054,0.053,0.,0.053,0.141,0.,0.141,0.138,0.,0.138,11.085,0.015,11.067,11.022,0.003,11.018
