param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0. 0.003
1 0.009 0. 0.008 0.008 0.004 0.003 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.014 0.007 0.007 0.014 0.006 0.007 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.012 0.006 0.005 0.011 0.006 0.004
3 0.026 0.009 0.016 0.021 0.004 0.017 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0.007 0.015 0.017 0.003 0.014
4 0.03 0.013 0.016 0.029 0.013 0.015 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.001 0.025 0.013 0.012 0.025 0.011 0.014
5 0.075 0. 0.075 0.08 0.009 0.071 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.072 0. 0.072 0.076 0.009 0.067
6 0.035 0. 0.035 0.038 0. 0.038 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.03 0. 0.03 0.033 0. 0.033
7 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.044 0. 0.044
8 0.062 0. 0.062 0.066 0. 0.066 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.059 0. 0.059
9 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.069 0. 0.069 0.07 0. 0.07
10 0.153 0.043 0.11 0.153 0.043 0.11 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.145 0.042 0.102 0.145 0.043 0.102
