param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
1,0.01,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.008,0.,0.008
2,0.018,0.,0.018,0.017,0.017,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.001,0.,0.015,0.,0.015,0.014,0.014,0.
3,0.032,0.016,0.016,0.027,0.,0.026,0.002,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.001,0.025,0.015,0.01,0.022,0.,0.022
4,0.041,0.02,0.021,0.034,0.008,0.026,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.034,0.02,0.014,0.029,0.008,0.021
5,0.093,0.,0.093,0.09,0.004,0.086,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.085,0.003,0.081
6,0.055,0.,0.055,0.065,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.058,0.,0.057
7,0.086,0.,0.086,0.071,0.,0.071,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.078,0.,0.078,0.063,0.,0.063
8,0.097,0.,0.097,0.092,0.,0.092,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.088,0.,0.088,0.083,0.,0.083
9,0.124,0.,0.124,0.116,0.,0.116,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.005,0.008,0.,0.008,0.114,0.,0.114,0.103,0.,0.103
10,0.201,0.016,0.185,0.205,0.036,0.169,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.189,0.016,0.173,0.193,0.036,0.157
11,0.175,0.,0.175,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.161,0.,0.161,0.172,0.,0.172
12,0.215,0.,0.215,0.22,0.,0.22,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.199,0.,0.199,0.203,0.,0.203
13,0.25,0.,0.25,0.252,0.,0.252,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.233,0.,0.233,0.235,0.,0.234
14,0.3,0.,0.3,0.301,0.,0.301,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.279,0.,0.279,0.281,0.,0.281
15,0.358,0.,0.358,0.361,0.,0.361,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.337,0.,0.337,0.335,0.,0.335
16,0.438,0.,0.438,0.41,0.,0.41,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.413,0.,0.413,0.385,0.,0.385
17,0.497,0.,0.497,0.483,0.007,0.475,0.009,0.,0.009,0.011,0.,0.011,0.014,0.,0.014,0.017,0.003,0.013,0.472,0.,0.472,0.453,0.003,0.45
18,0.558,0.,0.558,0.595,0.,0.595,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.018,0.,0.018,0.528,0.,0.528,0.564,0.,0.564
19,0.608,0.003,0.605,0.636,0.003,0.632,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.019,0.,0.019,0.577,0.002,0.574,0.604,0.003,0.6
20,0.764,0.,0.764,0.76,0.,0.76,0.014,0.,0.014,0.013,0.,0.013,0.023,0.,0.023,0.021,0.,0.021,0.726,0.,0.726,0.725,0.,0.725
21,0.821,0.003,0.817,0.866,0.003,0.862,0.015,0.,0.015,0.016,0.,0.016,0.029,0.,0.029,0.022,0.,0.022,0.776,0.003,0.772,0.826,0.003,0.822
22,0.978,0.,0.978,1.006,0.,1.006,0.017,0.,0.017,0.014,0.,0.014,0.03,0.,0.03,0.025,0.,0.025,0.929,0.,0.929,0.965,0.,0.965
23,1.118,0.,1.118,1.139,0.,1.139,0.016,0.,0.016,0.016,0.,0.016,0.028,0.,0.028,0.03,0.,0.03,1.073,0.,1.072,1.091,0.,1.091
24,1.233,0.,1.233,1.263,0.,1.263,0.018,0.,0.018,0.017,0.,0.017,0.029,0.,0.029,0.029,0.,0.029,1.185,0.,1.184,1.216,0.,1.216
25,1.422,0.,1.422,1.414,0.,1.414,0.02,0.,0.02,0.019,0.,0.019,0.034,0.,0.034,0.035,0.,0.035,1.367,0.,1.367,1.359,0.,1.359
30,2.484,0.,2.484,2.521,0.002,2.518,0.027,0.,0.027,0.027,0.,0.027,0.052,0.,0.052,0.048,0.,0.048,2.404,0.,2.404,2.445,0.002,2.442
35,4.079,0.,4.078,4.088,0.,4.088,0.036,0.,0.036,0.038,0.,0.038,0.07,0.,0.07,0.086,0.,0.086,3.972,0.,3.971,3.962,0.,3.962
40,6.402,0.,6.401,6.512,0.023,6.485,0.044,0.,0.044,0.049,0.,0.049,0.104,0.,0.104,0.1,0.,0.099,6.252,0.,6.252,6.362,0.023,6.335
45,9.437,0.003,9.432,9.455,0.,9.455,0.056,0.,0.056,0.057,0.,0.057,0.133,0.,0.133,0.132,0.,0.132,9.247,0.003,9.242,9.265,0.,9.264
50,13.874,0.004,13.87,14.016,0.,14.013,0.067,0.,0.067,0.065,0.,0.065,0.159,0.,0.159,0.182,0.,0.182,13.647,0.004,13.642,13.768,0.,13.766
