param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.009 0.003 0.005 0.009 0.002 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0.003 0.003 0.007 0.001 0.005
2 0.014 0.004 0.01 0.015 0.007 0.007 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.011 0.003 0.008 0.013 0.006 0.005
3 0.024 0.016 0.008 0.023 0. 0.023 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.02 0.012 0.008 0.019 0. 0.019
4 0.035 0.003 0.031 0.033 0.019 0.013 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.001 0.029 0.003 0.026 0.028 0.018 0.009
5 0.089 0.001 0.088 0.084 0.004 0.079 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.085 0. 0.084 0.079 0.003 0.075
6 0.048 0. 0.048 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.04 0. 0.04
7 0.063 0. 0.063 0.064 0. 0.063 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.057 0. 0.056
8 0.079 0. 0.079 0.077 0. 0.077 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.069 0. 0.069
9 0.1 0. 0.1 0.098 0. 0.098 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.09 0. 0.09 0.088 0. 0.088
10 0.174 0.012 0.162 0.174 0.043 0.13 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.164 0.011 0.152 0.16 0.042 0.118
11 0.156 0. 0.156 0.143 0. 0.143 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.145 0. 0.144 0.131 0. 0.131
12 0.182 0. 0.182 0.186 0. 0.186 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.168 0. 0.168 0.172 0. 0.172
13 0.215 0. 0.215 0.219 0. 0.219 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.2 0. 0.2 0.203 0. 0.203
