param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.001 0.001 0.003 0. 0.003
1 0.007 0.001 0.006 0.007 0.003 0.004 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.006 0. 0.006 0.006 0.002 0.003
2 0.012 0.001 0.011 0.013 0.002 0.01 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.01 0. 0.009 0.01 0. 0.01
3 0.024 0.008 0.016 0.019 0.008 0.011 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.02 0.008 0.012 0.016 0.007 0.009
4 0.038 0.007 0.03 0.037 0.006 0.03 0.002 0. 0.002 0.002 0.002 0. 0.004 0. 0.004 0.002 0. 0.002 0.029 0.007 0.022 0.031 0.003 0.027
5 0.101 0.011 0.089 0.073 0.008 0.065 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.096 0.011 0.084 0.07 0.008 0.061
6 0.051 0. 0.051 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.045 0. 0.044 0.032 0. 0.032
7 0.068 0. 0.068 0.053 0. 0.053 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.048 0. 0.048
8 0.085 0. 0.085 0.067 0. 0.067 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.076 0. 0.076 0.06 0. 0.06
9 0.104 0. 0.104 0.081 0. 0.081 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.094 0. 0.094 0.073 0. 0.073
10 0.15 0.024 0.125 0.152 0.023 0.129 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.142 0.024 0.117 0.144 0.022 0.121
11 0.154 0. 0.154 0.125 0. 0.125 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.142 0. 0.142 0.113 0. 0.113
12 0.19 0. 0.191 0.159 0. 0.159 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.176 0. 0.176 0.147 0. 0.147
13 0.227 0. 0.227 0.203 0. 0.203 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.21 0. 0.21 0.188 0. 0.188
14 0.284 0. 0.284 0.231 0. 0.231 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.265 0. 0.265 0.215 0. 0.214
15 0.329 0. 0.329 0.276 0. 0.276 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.309 0. 0.308 0.257 0. 0.257
16 0.41 0. 0.41 0.316 0. 0.316 0.01 0. 0.01 0.008 0. 0.008 0.013 0. 0.013 0.011 0. 0.011 0.385 0. 0.385 0.296 0. 0.296
17 0.459 0. 0.459 0.394 0. 0.393 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.434 0. 0.434 0.369 0. 0.368
18 0.499 0.003 0.495 0.489 0. 0.489 0.011 0. 0.011 0.009 0. 0.009 0.015 0. 0.015 0.013 0. 0.013 0.472 0.003 0.468 0.466 0. 0.466
19 0.6 0. 0.599 0.501 0.001 0.499 0.012 0. 0.012 0.01 0. 0.01 0.017 0. 0.017 0.015 0. 0.014 0.569 0. 0.568 0.475 0.001 0.473
20 0.521 0. 0.521 0.547 0.001 0.546 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.016 0. 0.016 0.496 0. 0.496 0.521 0.001 0.52
21 0.776 0. 0.776 0.65 0. 0.65 0.014 0. 0.014 0.012 0. 0.012 0.021 0. 0.021 0.018 0. 0.018 0.739 0. 0.739 0.618 0. 0.618
22 0.901 0. 0.901 0.765 0. 0.765 0.015 0. 0.015 0.012 0. 0.012 0.023 0. 0.023 0.02 0. 0.02 0.862 0. 0.862 0.731 0. 0.731
23 0.997 0. 0.997 0.867 0. 0.867 0.015 0. 0.015 0.014 0. 0.014 0.024 0. 0.024 0.023 0. 0.023 0.956 0. 0.956 0.829 0. 0.828
24 1.116 0. 1.116 0.876 0. 0.876 0.02 0. 0.02 0.012 0. 0.012 0.027 0. 0.027 0.02 0. 0.02 1.068 0. 1.068 0.842 0. 0.842
25 1.157 0. 1.156 0.948 0. 0.948 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0.024 0. 0.024 1.114 0. 1.114 0.907 0. 0.907
30 1.692 0. 1.692 1.785 0.004 1.78 0.017 0. 0.017 0.019 0. 0.019 0.035 0. 0.035 0.032 0. 0.032 1.638 0. 1.638 1.732 0.004 1.727
35 3.006 0. 3.005 3.057 0. 3.056 0.029 0. 0.029 0.028 0. 0.028 0.054 0. 0.054 0.057 0. 0.057 2.921 0. 2.92 2.971 0. 2.97
40 4.342 0. 4.342 4.267 0. 4.265 0.03 0. 0.03 0.031 0. 0.031 0.071 0. 0.071 0.071 0. 0.071 4.24 0. 4.24 4.163 0. 4.162
45 6.753 0.004 6.747 6.814 0.007 6.804 0.037 0. 0.037 0.037 0. 0.037 0.088 0. 0.088 0.087 0. 0.087 6.626 0.004 6.621 6.688 0.007 6.679
50 9.988 0.004 9.982 10.131 0.003 10.125 0.052 0. 0.052 0.058 0. 0.058 0.131 0. 0.131 0.146 0. 0.146 9.803 0.004 9.797 9.925 0.003 9.919
