param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.008,0.008,0.001,0.001,0.,0.,0.007,0.006
2,0.014,0.014,0.001,0.001,0.001,0.001,0.011,0.011
3,0.021,0.021,0.001,0.001,0.001,0.001,0.018,0.017
4,0.029,0.029,0.001,0.001,0.002,0.002,0.025,0.024
5,0.074,0.074,0.001,0.001,0.001,0.001,0.07,0.07
6,0.034,0.034,0.001,0.001,0.002,0.002,0.03,0.029
7,0.046,0.045,0.002,0.002,0.002,0.002,0.041,0.039
8,0.058,0.057,0.002,0.003,0.003,0.003,0.052,0.05
9,0.071,0.07,0.003,0.002,0.003,0.003,0.064,0.063
10,0.153,0.15,0.003,0.003,0.004,0.004,0.145,0.142
11,0.109,0.108,0.004,0.004,0.005,0.005,0.099,0.098
12,0.134,0.132,0.004,0.005,0.005,0.005,0.124,0.12
13,0.16,0.16,0.005,0.005,0.006,0.006,0.148,0.148
14,0.191,0.191,0.005,0.006,0.007,0.008,0.178,0.176
15,0.229,0.228,0.006,0.007,0.008,0.008,0.213,0.212
16,0.27,0.269,0.007,0.007,0.009,0.009,0.253,0.252
17,0.321,0.32,0.008,0.008,0.01,0.01,0.302,0.3
18,0.373,0.374,0.009,0.009,0.011,0.011,0.352,0.352
19,0.435,0.436,0.009,0.009,0.013,0.013,0.412,0.413
20,0.506,0.502,0.01,0.011,0.014,0.014,0.481,0.476
21,0.588,0.585,0.011,0.011,0.016,0.016,0.56,0.556
22,0.673,0.677,0.012,0.012,0.017,0.017,0.643,0.647
23,0.773,0.775,0.012,0.014,0.019,0.019,0.741,0.741
24,0.882,0.883,0.015,0.015,0.02,0.021,0.845,0.845
25,1.007,1.004,0.014,0.015,0.023,0.023,0.968,0.964
30,1.815,1.82,0.019,0.021,0.036,0.036,1.758,1.762
35,3.106,3.117,0.028,0.027,0.051,0.055,3.025,3.033
40,4.955,4.963,0.033,0.035,0.075,0.076,4.846,4.85
45,7.602,7.61,0.041,0.041,0.104,0.105,7.456,7.462
50,11.168,11.182,0.049,0.052,0.138,0.137,10.98,10.992
