param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.006 0.003 0.003 0.006 0.003 0.003
2 0.014 0.007 0.006 0.013 0.003 0.01 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.007 0.004 0.011 0.002 0.008
3 0.021 0. 0.021 0.021 0.001 0.02 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.017 0. 0.017
4 0.03 0.012 0.018 0.029 0.015 0.013 0.002 0.001 0. 0.002 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0.026 0.007 0.018 0.025 0.011 0.013
5 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.071 0. 0.071 0.072 0. 0.072
6 0.035 0. 0.035 0.034 0.003 0.031 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0.003 0.027
7 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.156 0.016 0.14 0.152 0.028 0.124 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.015 0.131 0.144 0.028 0.116
11 0.111 0. 0.111 0.11 0.003 0.107 0.004 0. 0.004 0.005 0.003 0.001 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.1 0. 0.1
12 0.135 0. 0.135 0.133 0. 0.133 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.122 0. 0.121
13 0.163 0. 0.163 0.161 0. 0.161 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.149 0. 0.149
14 0.196 0. 0.196 0.195 0. 0.195 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.182 0. 0.182 0.18 0. 0.18
15 0.232 0. 0.232 0.23 0. 0.23 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.217 0. 0.217 0.214 0. 0.214
16 0.276 0. 0.276 0.273 0. 0.273 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.259 0. 0.259 0.256 0. 0.256
17 0.326 0. 0.326 0.323 0. 0.323 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.306 0. 0.306 0.303 0. 0.303
18 0.382 0. 0.382 0.376 0. 0.376 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.36 0. 0.36 0.355 0. 0.355
19 0.445 0.003 0.442 0.44 0. 0.44 0.01 0.003 0.006 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.422 0. 0.422 0.416 0. 0.416
20 0.512 0. 0.512 0.502 0. 0.501 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.486 0. 0.486 0.476 0. 0.476
21 0.595 0. 0.595 0.589 0. 0.589 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.567 0. 0.566 0.56 0. 0.56
22 0.684 0. 0.684 0.677 0.003 0.673 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.653 0. 0.653 0.646 0.003 0.642
23 0.785 0. 0.785 0.78 0.004 0.776 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.751 0. 0.751 0.746 0.003 0.742
24 0.905 0. 0.905 0.89 0. 0.89 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.867 0. 0.867 0.854 0. 0.853
25 1.024 0. 1.024 1.01 0. 1.01 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.984 0. 0.984 0.971 0. 0.971
30 1.84 0. 1.84 1.829 0. 1.828 0.02 0. 0.02 0.021 0. 0.021 0.037 0. 0.037 0.036 0. 0.036 1.782 0. 1.781 1.771 0. 1.77
35 3.176 0.007 3.168 3.145 0. 3.144 0.029 0. 0.029 0.027 0. 0.027 0.053 0. 0.053 0.055 0. 0.055 3.092 0.007 3.084 3.061 0. 3.061
40 5.01 0. 5.009 4.997 0.003 4.993 0.034 0. 0.034 0.035 0. 0.035 0.076 0. 0.076 0.077 0.003 0.073 4.898 0. 4.898 4.883 0. 4.883
45 7.721 0.003 7.717 7.711 0. 7.71 0.043 0. 0.043 0.044 0. 0.044 0.106 0. 0.106 0.106 0. 0.106 7.57 0.003 7.566 7.559 0. 7.559
50 11.342 0. 11.341 11.312 0. 11.312 0.052 0. 0.052 0.051 0. 0.051 0.14 0. 0.14 0.138 0. 0.138 11.149 0. 11.148 11.122 0. 11.122
