param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.001
1 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.005 0. 0.005 0.006 0. 0.006
2 0.011 0.004 0.007 0.011 0. 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.009 0.004 0.005 0.009 0. 0.009
3 0.018 0.008 0.009 0.017 0. 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.007 0.007 0.014 0. 0.013
4 0.024 0.011 0.013 0.025 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.02 0.011 0.009 0.021 0. 0.021
5 0.067 0.007 0.059 0.066 0.015 0.05 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.063 0.007 0.056 0.063 0.015 0.047
6 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.023 0. 0.023
7 0.037 0. 0.037 0.036 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.032 0. 0.032
8 0.048 0. 0.048 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.041 0. 0.041
9 0.059 0. 0.059 0.06 0. 0.06 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.054 0. 0.054
10 0.134 0.025 0.109 0.137 0.02 0.117 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.126 0.024 0.101 0.131 0.019 0.112
11 0.093 0. 0.093 0.09 0. 0.09 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.085 0. 0.085 0.081 0. 0.081
12 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.099 0. 0.099 0.099 0. 0.099
13 0.139 0. 0.138 0.129 0. 0.129 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.128 0. 0.128 0.119 0. 0.119
14 0.156 0. 0.156 0.156 0. 0.156 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.145 0. 0.145 0.144 0. 0.144
15 0.191 0. 0.191 0.191 0. 0.191 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.178 0. 0.178 0.179 0. 0.179
16 0.234 0. 0.234 0.224 0. 0.224 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.219 0. 0.219 0.21 0. 0.21
17 0.321 0. 0.321 0.273 0. 0.273 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.008 0. 0.008 0.301 0. 0.301 0.257 0. 0.257
18 0.331 0. 0.331 0.325 0.007 0.317 0.009 0. 0.009 0.007 0.003 0.003 0.009 0. 0.009 0.01 0. 0.01 0.312 0. 0.312 0.306 0.003 0.303
19 0.361 0. 0.361 0.373 0. 0.373 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.343 0. 0.343 0.354 0. 0.354
20 0.411 0. 0.411 0.43 0. 0.429 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.391 0. 0.391 0.407 0. 0.406
21 0.488 0. 0.488 0.472 0. 0.472 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.466 0. 0.466 0.449 0. 0.449
22 0.582 0. 0.582 0.553 0. 0.553 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.015 0. 0.015 0.554 0. 0.554 0.527 0. 0.527
23 0.731 0. 0.731 0.635 0. 0.635 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.022 0. 0.022 0.701 0. 0.7 0.6 0. 0.6
24 0.757 0. 0.757 0.722 0. 0.721 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.726 0. 0.726 0.692 0. 0.692
25 0.842 0. 0.842 0.833 0. 0.833 0.012 0. 0.012 0.015 0. 0.015 0.02 0. 0.02 0.023 0. 0.023 0.808 0. 0.808 0.794 0. 0.794
30 1.507 0. 1.506 1.54 0. 1.54 0.016 0. 0.016 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 1.461 0. 1.46 1.493 0. 1.493
35 2.637 0. 2.637 2.72 0.011 2.706 0.024 0. 0.024 0.022 0. 0.022 0.044 0. 0.044 0.044 0. 0.044 2.567 0. 2.567 2.653 0.011 2.639
40 4.267 0. 4.265 4.111 0. 4.11 0.029 0. 0.029 0.029 0. 0.029 0.068 0. 0.068 0.06 0. 0.06 4.168 0. 4.167 4.02 0. 4.019
45 6.643 0. 6.642 6.544 0. 6.543 0.038 0. 0.038 0.035 0. 0.035 0.091 0. 0.091 0.084 0. 0.083 6.512 0. 6.511 6.424 0. 6.424
50 9.676 0. 9.675 9.349 0. 9.348 0.043 0. 0.043 0.043 0. 0.043 0.113 0. 0.113 0.111 0. 0.111 9.519 0. 9.518 9.193 0. 9.192
