param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0.006 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.004 0.003 0.007 0.005 0.001
2 0.015 0.005 0.009 0.015 0. 0.015 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.012 0.003 0.009 0.011 0. 0.011
3 0.024 0.011 0.012 0.022 0.009 0.012 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.02 0.01 0.01 0.018 0.007 0.011
4 0.029 0.007 0.022 0.031 0.013 0.017 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.001 0.025 0.003 0.021 0.026 0.012 0.013
5 0.086 0.004 0.082 0.082 0.012 0.069 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002 0.08 0.003 0.077 0.077 0.012 0.065
6 0.047 0. 0.047 0.048 0. 0.048 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.042 0. 0.042
7 0.069 0. 0.069 0.062 0. 0.062 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.061 0. 0.061 0.056 0. 0.056
8 0.081 0.003 0.077 0.08 0. 0.079 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0.003 0.069 0.072 0. 0.072
9 0.102 0. 0.102 0.097 0. 0.097 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.093 0. 0.093 0.088 0. 0.088
10 0.19 0.02 0.169 0.173 0.052 0.12 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.004 0.178 0.02 0.158 0.163 0.052 0.111
11 0.155 0. 0.155 0.147 0. 0.147 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.144 0. 0.144 0.134 0. 0.134
12 0.184 0. 0.184 0.182 0. 0.182 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.17 0. 0.17 0.166 0. 0.166
13 0.212 0. 0.212 0.218 0. 0.218 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.198 0. 0.198 0.201 0. 0.201
14 0.266 0. 0.266 0.255 0. 0.255 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.011 0. 0.011 0.248 0. 0.248 0.237 0. 0.237
15 0.313 0. 0.313 0.299 0. 0.299 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.013 0. 0.013 0.294 0. 0.294 0.277 0. 0.277
16 0.364 0. 0.364 0.352 0. 0.352 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.342 0. 0.342 0.332 0. 0.332
17 0.434 0. 0.433 0.407 0. 0.407 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.016 0. 0.016 0.41 0. 0.41 0.381 0. 0.381
