param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.008 0.001 0.007 0.009 0.003 0.005 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0. 0.006 0.007 0.002 0.004
2 0.013 0.002 0.011 0.014 0.004 0.01 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.01 0.001 0.009 0.011 0.003 0.007
3 0.025 0.012 0.012 0.022 0. 0.022 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.002 0.022 0.012 0.009 0.018 0. 0.018
4 0.032 0.011 0.02 0.028 0.015 0.012 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0.011 0.015 0.024 0.015 0.009
5 0.075 0.012 0.063 0.078 0.024 0.054 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.071 0.012 0.059 0.074 0.023 0.05
6 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.039 0. 0.039
7 0.059 0. 0.059 0.055 0. 0.055 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.049 0. 0.049
8 0.079 0. 0.079 0.069 0. 0.069 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.062 0. 0.062
9 0.094 0. 0.094 0.085 0. 0.085 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.077 0. 0.077
10 0.161 0.02 0.141 0.161 0.024 0.137 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0.005 0. 0.005 0.149 0.02 0.129 0.153 0.024 0.128
11 0.136 0. 0.136 0.133 0. 0.133 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.125 0. 0.125 0.121 0. 0.121
12 0.172 0. 0.172 0.158 0. 0.158 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.159 0. 0.159 0.145 0. 0.145
13 0.202 0. 0.202 0.191 0. 0.191 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.187 0. 0.187 0.178 0. 0.178
14 0.225 0. 0.225 0.236 0. 0.236 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0.21 0. 0.21 0.22 0. 0.22
15 0.287 0. 0.287 0.294 0. 0.293 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0.01 0. 0.01 0.266 0. 0.266 0.276 0. 0.276
16 0.312 0. 0.312 0.354 0. 0.353 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.013 0. 0.013 0.294 0. 0.294 0.331 0. 0.331
17 0.375 0. 0.375 0.365 0. 0.365 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.355 0. 0.355 0.344 0. 0.344
18 0.46 0. 0.459 0.43 0. 0.43 0.008 0. 0.008 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.437 0. 0.437 0.403 0. 0.403
19 0.499 0. 0.499 0.499 0. 0.499 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.018 0. 0.018 0.476 0. 0.476 0.47 0. 0.47
20 0.572 0. 0.572 0.556 0. 0.556 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0.017 0. 0.017 0.545 0. 0.545 0.528 0. 0.527
21 0.652 0. 0.652 0.682 0. 0.682 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.623 0. 0.623 0.65 0. 0.65
22 0.772 0. 0.771 0.797 0. 0.796 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0.019 0. 0.019 0.737 0. 0.737 0.764 0. 0.764
23 0.848 0. 0.848 0.89 0. 0.89 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.811 0. 0.811 0.853 0. 0.853
24 0.936 0. 0.936 1.023 0.003 1.019 0.017 0. 0.017 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.894 0. 0.894 0.983 0.003 0.979
25 1.101 0.003 1.098 1.099 0. 1.099 0.016 0. 0.016 0.015 0. 0.015 0.026 0.003 0.023 0.024 0. 0.024 1.058 0. 1.058 1.059 0. 1.058
30 1.9 0. 1.899 1.852 0. 1.851 0.02 0. 0.02 0.02 0. 0.02 0.037 0. 0.037 0.039 0. 0.039 1.842 0. 1.841 1.791 0. 1.791
35 3.211 0. 3.211 3.071 0. 3.07 0.031 0. 0.031 0.029 0. 0.029 0.055 0. 0.055 0.061 0. 0.061 3.124 0. 3.124 2.98 0. 2.979
40 4.758 0.007 4.749 4.685 0. 4.683 0.033 0. 0.033 0.034 0. 0.034 0.071 0. 0.071 0.074 0. 0.074 4.653 0.007 4.643 4.575 0. 4.573
45 7.235 0. 7.234 7.489 0. 7.488 0.048 0. 0.048 0.04 0. 0.04 0.114 0. 0.114 0.099 0. 0.099 7.071 0. 7.07 7.349 0. 7.348
50 10.379 0.015 10.362 10.604 0. 10.603 0.049 0. 0.049 0.046 0. 0.046 0.122 0. 0.122 0.121 0. 0.121 10.207 0.015 10.189 10.435 0. 10.434
