param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.004,0.,0.004
1,0.009,0.003,0.005,0.009,0.,0.009,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.004,0.007,0.,0.007
2,0.014,0.002,0.011,0.016,0.003,0.012,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.011,0.,0.011,0.013,0.003,0.01
3,0.022,0.,0.021,0.022,0.009,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.018,0.007,0.01
4,0.03,0.011,0.018,0.029,0.017,0.011,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.025,0.007,0.018,0.025,0.013,0.011
5,0.077,0.007,0.069,0.078,0.003,0.075,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.073,0.007,0.065,0.074,0.003,0.071
6,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.03,0.03,0.,0.03
7,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.042,0.,0.042
8,0.059,0.,0.059,0.066,0.,0.066,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.052,0.,0.052,0.058,0.,0.058
9,0.073,0.,0.073,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.068,0.,0.068
10,0.162,0.028,0.134,0.154,0.028,0.126,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.153,0.028,0.125,0.146,0.028,0.117
11,0.112,0.,0.112,0.117,0.,0.117,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.107,0.,0.107
12,0.137,0.,0.137,0.148,0.,0.148,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.126,0.,0.126,0.136,0.,0.136
13,0.164,0.,0.164,0.166,0.,0.166,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.151,0.153,0.,0.153
