param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.007 0.002 0.005 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0.002 0.004 0.006 0.003 0.003
2 0.014 0.004 0.01 0.013 0.003 0.009 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.003 0.008 0.011 0.003 0.007
3 0.02 0.008 0.011 0.02 0.008 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.008 0.008 0.016 0.008 0.008
4 0.029 0. 0.029 0.028 0.011 0.016 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.025 0. 0.025 0.023 0.011 0.012
5 0.076 0.007 0.069 0.077 0.009 0.068 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.071 0.006 0.064 0.073 0.009 0.064
6 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.038 0. 0.038
7 0.053 0. 0.053 0.061 0. 0.061 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.047 0. 0.047 0.055 0. 0.055
8 0.07 0. 0.07 0.069 0. 0.069 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.062 0. 0.062 0.062 0. 0.062
9 0.093 0. 0.093 0.088 0. 0.088 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.008 0.004 0. 0.004 0.084 0. 0.081 0.08 0. 0.08
10 0.16 0.019 0.14 0.162 0.016 0.145 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.151 0.019 0.131 0.152 0.016 0.136
11 0.134 0. 0.134 0.14 0.003 0.137 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.123 0. 0.123 0.128 0.003 0.125
12 0.167 0. 0.167 0.158 0. 0.158 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.155 0. 0.155 0.145 0. 0.145
13 0.194 0. 0.194 0.199 0. 0.198 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.18 0. 0.18 0.184 0. 0.184
