param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.003,0.003,0.006,0.003,0.003
2,0.013,0.008,0.005,0.013,0.001,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.011,0.007,0.003,0.011,0.,0.011
3,0.021,0.008,0.013,0.021,0.004,0.016,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.017,0.007,0.01,0.017,0.004,0.013
4,0.029,0.011,0.017,0.029,0.014,0.014,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.025,0.011,0.013,0.024,0.013,0.01
5,0.027,0.,0.026,0.075,0.015,0.059,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.071,0.015,0.056
6,0.034,0.003,0.031,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
7,0.046,0.,0.045,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.04,0.04,0.,0.04
8,0.058,0.,0.058,0.06,0.,0.059,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.053,0.,0.053
9,0.072,0.,0.072,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
10,0.156,0.028,0.127,0.152,0.028,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.148,0.028,0.119,0.144,0.028,0.116
11,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.101,0.,0.101,0.099,0.,0.099
12,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.121,0.,0.121
13,0.162,0.,0.162,0.16,0.,0.16,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.147,0.,0.147
14,0.195,0.,0.195,0.193,0.,0.193,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.181,0.,0.181,0.179,0.,0.179
15,0.231,0.,0.231,0.232,0.,0.232,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.216,0.,0.215,0.216,0.,0.216
16,0.271,0.,0.271,0.273,0.,0.273,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.254,0.,0.254,0.256,0.,0.256
17,0.321,0.,0.321,0.321,0.003,0.317,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.302,0.,0.302,0.302,0.003,0.298
18,0.377,0.003,0.374,0.375,0.,0.375,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.356,0.003,0.353,0.353,0.,0.353
19,0.436,0.003,0.433,0.438,0.,0.438,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.413,0.003,0.41,0.414,0.,0.414
20,0.512,0.,0.511,0.505,0.,0.505,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.485,0.,0.485,0.479,0.,0.479
21,0.59,0.,0.59,0.585,0.,0.585,0.011,0.,0.011,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.562,0.,0.562,0.555,0.,0.555
22,0.677,0.,0.677,0.677,0.,0.677,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.646,0.,0.646,0.646,0.,0.646
23,0.778,0.,0.778,0.778,0.,0.778,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.744,0.,0.744,0.744,0.,0.744
24,0.896,0.,0.896,0.897,0.,0.896,0.014,0.,0.014,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.86,0.,0.86,0.859,0.,0.857
25,1.014,0.,1.014,1.016,0.,1.016,0.015,0.,0.015,0.016,0.,0.016,0.023,0.,0.023,0.025,0.,0.025,0.974,0.,0.974,0.974,0.,0.974
30,1.841,0.,1.841,1.831,0.,1.831,0.02,0.,0.02,0.022,0.,0.022,0.037,0.,0.037,0.035,0.,0.035,1.783,0.,1.783,1.773,0.,1.772
35,3.119,0.003,3.115,3.125,0.,3.124,0.029,0.,0.029,0.027,0.,0.027,0.052,0.,0.052,0.055,0.,0.055,3.036,0.003,3.032,3.041,0.,3.041
40,5.025,0.004,5.02,5.01,0.002,5.007,0.034,0.,0.034,0.036,0.,0.036,0.075,0.,0.075,0.076,0.,0.076,4.914,0.004,4.909,4.896,0.002,4.893
45,7.618,0.,7.618,7.645,0.,7.645,0.042,0.,0.042,0.043,0.,0.043,0.105,0.,0.105,0.106,0.,0.106,7.47,0.,7.469,7.494,0.,7.494
50,11.164,0.,11.164,11.224,0.,11.224,0.052,0.,0.052,0.054,0.,0.054,0.138,0.,0.138,0.138,0.,0.138,10.972,0.,10.972,11.031,0.,11.031
