param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.006,0.005,0.001,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.005,0.004,0.001,0.006,0.002,0.003
2,0.013,0.01,0.003,0.012,0.005,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.011,0.009,0.002,0.01,0.004,0.005
3,0.017,0.,0.017,0.018,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014
4,0.026,0.016,0.01,0.025,0.007,0.017,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.014,0.008,0.022,0.007,0.014
5,0.068,0.,0.068,0.065,0.011,0.054,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.064,0.,0.064,0.062,0.008,0.054
6,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
7,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
8,0.05,0.,0.05,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.039,0.,0.039
9,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.054,0.,0.054,0.054,0.,0.054
10,0.134,0.012,0.122,0.133,0.012,0.121,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.127,0.011,0.115,0.127,0.011,0.115
11,0.093,0.,0.093,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.086,0.,0.086,0.081,0.,0.081
12,0.117,0.,0.117,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.107,0.,0.107,0.096,0.,0.096
13,0.134,0.,0.134,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.131,0.,0.131
14,0.154,0.,0.154,0.164,0.,0.164,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.142,0.,0.142,0.153,0.,0.153
15,0.196,0.,0.196,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.184,0.,0.184,0.175,0.,0.175
16,0.224,0.,0.224,0.239,0.,0.239,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.21,0.,0.21,0.224,0.,0.224
17,0.26,0.,0.26,0.268,0.003,0.265,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.246,0.,0.246,0.251,0.002,0.248
18,0.314,0.,0.314,0.302,0.,0.302,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.009,0.,0.009,0.293,0.,0.293,0.285,0.,0.285
19,0.359,0.,0.359,0.371,0.,0.371,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.34,0.,0.34,0.35,0.,0.35
