param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.005 0.004 0.008 0.004 0.004 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0.002 0.003
2 0.015 0.002 0.012 0.014 0.006 0.008 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.001 0.01 0.012 0.006 0.006
3 0.022 0.009 0.012 0.024 0.004 0.019 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.018 0.007 0.01 0.019 0.003 0.016
4 0.03 0.014 0.016 0.031 0.005 0.025 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0. 0.001 0.026 0.01 0.015 0.027 0.003 0.024
5 0.078 0.007 0.071 0.081 0.021 0.06 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.074 0.007 0.066 0.076 0.02 0.055
6 0.043 0. 0.043 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.038 0. 0.038 0.039 0. 0.039
7 0.059 0. 0.059 0.061 0. 0.061 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.055 0. 0.055
8 0.073 0. 0.073 0.075 0. 0.075 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.066 0. 0.066 0.068 0. 0.068
9 0.09 0. 0.09 0.093 0. 0.093 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.081 0. 0.081 0.084 0. 0.084
