param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.005 0.008 0.004 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.007 0.003 0.003 0.006 0.002 0.004
2 0.014 0. 0.014 0.014 0.001 0.012 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.012 0. 0.012 0.011 0. 0.01
3 0.021 0.004 0.017 0.021 0.003 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.004 0.013 0.017 0.003 0.014
4 0.03 0.003 0.026 0.029 0.004 0.024 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.025 0.003 0.022 0.025 0.003 0.021
5 0.075 0.004 0.071 0.075 0.015 0.06 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.003 0.068 0.071 0.015 0.056
6 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
7 0.049 0. 0.049 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.04 0. 0.04
8 0.058 0. 0.058 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
9 0.073 0. 0.073 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.154 0.019 0.134 0.154 0.024 0.129 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.146 0.019 0.126 0.145 0.024 0.121
11 0.113 0. 0.112 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.099 0. 0.099
12 0.135 0. 0.135 0.133 0. 0.133 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.121 0. 0.121
13 0.163 0. 0.163 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.15 0. 0.15 0.148 0. 0.148
14 0.196 0. 0.196 0.194 0. 0.194 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.182 0. 0.182 0.179 0. 0.179
15 0.232 0. 0.232 0.232 0.003 0.228 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.217 0.003 0.213
