param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.005,0.004,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.009,0.004,0.004,0.009,0.001,0.008,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.008,0.,0.008
2,0.014,0.003,0.01,0.015,0.002,0.012,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.011,0.002,0.009,0.012,0.001,0.01
3,0.021,0.008,0.013,0.02,0.004,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.01,0.016,0.002,0.013
4,0.028,0.007,0.021,0.031,0.014,0.017,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.024,0.007,0.016,0.026,0.011,0.015
5,0.075,0.,0.075,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.071,0.,0.071,0.073,0.,0.072
6,0.042,0.,0.041,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.036,0.037,0.,0.037
7,0.054,0.,0.054,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.049,0.,0.049
8,0.07,0.,0.07,0.072,0.,0.072,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.063,0.,0.063,0.065,0.,0.065
9,0.094,0.,0.094,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.082,0.,0.082
10,0.158,0.019,0.138,0.158,0.028,0.129,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.005,0.149,0.019,0.129,0.149,0.028,0.121
11,0.133,0.,0.133,0.132,0.,0.132,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.122,0.,0.122,0.12,0.,0.12
12,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.15,0.,0.15,0.149,0.,0.149
13,0.187,0.,0.187,0.193,0.,0.193,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.174,0.,0.174,0.179,0.,0.179
14,0.228,0.,0.228,0.234,0.,0.234,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.213,0.,0.213,0.218,0.,0.218
15,0.275,0.,0.275,0.274,0.,0.274,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.258,0.,0.258,0.257,0.,0.257
