param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0.005 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0.004 0.002 0. 0.001
1 0.008 0.004 0.004 0.008 0.004 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0.003 0.003 0.006 0.004 0.002
2 0.013 0.007 0.005 0.012 0. 0.012 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.01 0.007 0.003 0.01 0. 0.01
3 0.02 0.01 0.01 0.018 0. 0.018 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.016 0.008 0.008 0.015 0. 0.015
4 0.027 0.007 0.02 0.025 0.007 0.018 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.024 0.005 0.018 0.021 0.007 0.014
5 0.075 0.009 0.065 0.074 0.008 0.066 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.071 0.008 0.062 0.07 0.007 0.063
6 0.039 0. 0.039 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.035 0. 0.034 0.027 0. 0.027
7 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.038 0. 0.038
8 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.047 0. 0.047 0.046 0. 0.046
9 0.064 0. 0.064 0.072 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.065 0. 0.064
10 0.149 0.043 0.105 0.148 0.048 0.1 0.002 0. 0.002 0.006 0. 0.005 0.003 0. 0.003 0.004 0. 0.004 0.142 0.043 0.099 0.137 0.047 0.089
11 0.099 0. 0.099 0.101 0. 0.101 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.09 0. 0.09 0.092 0. 0.092
