param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007
2,0.015,0.007,0.008,0.014,0.,0.014,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.012,0.006,0.006,0.011,0.,0.011
3,0.023,0.012,0.011,0.021,0.008,0.013,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.02,0.012,0.008,0.017,0.004,0.012
4,0.033,0.007,0.025,0.028,0.006,0.021,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.001,0.028,0.004,0.024,0.023,0.005,0.017
5,0.085,0.,0.085,0.078,0.008,0.07,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.081,0.,0.081,0.072,0.007,0.064
6,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.039,0.,0.039,0.039,0.,0.039
7,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
8,0.081,0.,0.081,0.071,0.,0.071,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.073,0.,0.073,0.064,0.,0.064
9,0.105,0.,0.105,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.004,0.,0.004,0.093,0.,0.093,0.079,0.,0.079
10,0.174,0.032,0.142,0.172,0.028,0.144,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.164,0.032,0.132,0.162,0.027,0.134
11,0.136,0.,0.135,0.148,0.,0.148,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.125,0.,0.125,0.135,0.,0.135
12,0.164,0.,0.164,0.182,0.,0.182,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.152,0.,0.152,0.167,0.,0.167
13,0.202,0.,0.202,0.207,0.,0.206,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.186,0.,0.186,0.191,0.,0.191
14,0.251,0.,0.251,0.244,0.003,0.24,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.233,0.,0.233,0.228,0.003,0.224
