param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.008 0.004 0.004 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0. 0.006
2 0.015 0.011 0.004 0.013 0.003 0.009 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.009 0.002 0.011 0.003 0.007
3 0.021 0.011 0.009 0.021 0.005 0.015 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.018 0.008 0.009 0.017 0.003 0.014
4 0.032 0.012 0.02 0.029 0.009 0.019 0.002 0.002 0. 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.027 0.007 0.019 0.025 0.009 0.015
5 0.079 0.007 0.071 0.073 0.008 0.065 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.074 0.007 0.067 0.069 0.007 0.062
6 0.047 0. 0.046 0.041 0. 0.041 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.036 0. 0.036
7 0.06 0. 0.06 0.054 0.002 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.002 0.054 0. 0.054 0.048 0.001 0.047
8 0.069 0. 0.069 0.07 0. 0.069 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.062 0. 0.062 0.062 0. 0.062
9 0.091 0. 0.091 0.085 0.003 0.082 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.082 0. 0.082 0.077 0.003 0.074
10 0.166 0.034 0.131 0.178 0.028 0.15 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.156 0.034 0.121 0.168 0.028 0.14
11 0.134 0.003 0.131 0.133 0. 0.133 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.122 0.003 0.119 0.121 0. 0.121
12 0.175 0. 0.175 0.162 0. 0.161 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.161 0. 0.161 0.15 0. 0.149
13 0.2 0. 0.2 0.191 0. 0.191 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.186 0. 0.186 0.176 0. 0.176
14 0.246 0.003 0.242 0.242 0. 0.242 0.006 0. 0.006 0.006 0. 0.006 0.01 0.003 0.006 0.01 0. 0.01 0.228 0. 0.228 0.224 0. 0.224
15 0.285 0. 0.285 0.264 0. 0.263 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.267 0. 0.267 0.246 0. 0.246
16 0.333 0. 0.333 0.307 0. 0.307 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.313 0. 0.313 0.289 0. 0.289
17 0.387 0. 0.387 0.366 0. 0.366 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.365 0. 0.365 0.344 0. 0.344
18 0.458 0. 0.458 0.427 0. 0.427 0.011 0. 0.011 0.008 0. 0.008 0.014 0. 0.014 0.013 0. 0.013 0.433 0. 0.433 0.404 0. 0.404
19 0.574 0. 0.573 0.503 0. 0.503 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.016 0. 0.016 0.546 0. 0.546 0.476 0. 0.476
20 0.579 0. 0.579 0.581 0. 0.581 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.549 0. 0.549 0.552 0. 0.552
21 0.677 0. 0.677 0.674 0. 0.674 0.012 0. 0.012 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.02 0.646 0. 0.646 0.639 0. 0.639
22 0.764 0. 0.763 0.738 0. 0.738 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.73 0. 0.73 0.704 0. 0.703
23 0.863 0. 0.863 0.834 0. 0.834 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0.827 0. 0.827 0.798 0. 0.798
24 1.004 0. 1.004 0.954 0.002 0.952 0.017 0. 0.017 0.015 0. 0.015 0.023 0. 0.023 0.024 0. 0.024 0.962 0. 0.962 0.914 0.002 0.912
25 1.116 0. 1.116 1.063 0. 1.062 0.017 0. 0.017 0.016 0. 0.016 0.027 0. 0.027 0.024 0. 0.024 1.071 0. 1.071 1.021 0. 1.021
30 1.916 0. 1.915 1.878 0. 1.878 0.02 0. 0.02 0.021 0. 0.021 0.041 0. 0.041 0.037 0. 0.037 1.853 0. 1.852 1.818 0. 1.818
