param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.004,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.002,0.002
1,0.007,0.,0.006,0.008,0.004,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.006,0.003,0.003
2,0.012,0.007,0.005,0.013,0.,0.013,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.01,0.006,0.003,0.011,0.,0.011
3,0.019,0.004,0.015,0.02,0.004,0.016,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.016,0.004,0.012,0.016,0.002,0.013
4,0.025,0.001,0.023,0.027,0.011,0.016,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.021,0.,0.021,0.024,0.01,0.013
5,0.066,0.009,0.056,0.068,0.011,0.056,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.063,0.008,0.054,0.065,0.011,0.053
6,0.028,0.,0.028,0.038,0.,0.037,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.024,0.,0.024,0.027,0.,0.027
7,0.037,0.,0.037,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.038,0.,0.038
8,0.048,0.,0.048,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.043,0.,0.043,0.047,0.,0.046
9,0.061,0.,0.061,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.06,0.,0.06
