param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.001 0.003 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0.003 0.
1 0.009 0.003 0.005 0.01 0.008 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.004 0.008 0.008 0.
2 0.015 0.007 0.008 0.015 0.003 0.012 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.012 0.006 0.006 0.012 0.003 0.008
3 0.024 0.01 0.014 0.024 0.004 0.02 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.02 0.007 0.011 0.02 0.004 0.016
4 0.033 0.009 0.023 0.033 0.016 0.017 0.001 0.001 0. 0.002 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0.029 0.005 0.023 0.028 0.012 0.016
5 0.086 0.003 0.082 0.087 0.003 0.084 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.081 0.003 0.077 0.082 0.003 0.078
6 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.044 0. 0.044
7 0.066 0. 0.066 0.065 0. 0.065 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.059 0. 0.059 0.057 0. 0.057
8 0.088 0. 0.088 0.083 0. 0.083 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.078 0. 0.078 0.074 0. 0.074
9 0.105 0. 0.105 0.103 0. 0.103 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.096 0. 0.096 0.094 0. 0.094
10 0.183 0.031 0.151 0.183 0.043 0.139 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.005 0.172 0.03 0.141 0.172 0.042 0.129
11 0.162 0. 0.162 0.155 0. 0.155 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.149 0. 0.149 0.142 0. 0.142
12 0.199 0. 0.198 0.19 0. 0.19 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.184 0. 0.183 0.176 0. 0.176
13 0.234 0. 0.234 0.231 0. 0.231 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.217 0. 0.217 0.214 0. 0.214
14 0.273 0. 0.273 0.27 0. 0.27 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.255 0. 0.255 0.251 0. 0.251
15 0.334 0. 0.334 0.311 0. 0.311 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0.313 0. 0.313 0.291 0. 0.291
16 0.404 0. 0.404 0.37 0. 0.37 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.381 0. 0.381 0.348 0. 0.348
17 0.455 0. 0.455 0.435 0. 0.435 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.429 0. 0.429 0.41 0. 0.41
18 0.514 0. 0.514 0.5 0.003 0.497 0.013 0. 0.013 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.484 0. 0.484 0.473 0.003 0.47
19 0.611 0. 0.611 0.586 0. 0.586 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.581 0. 0.581 0.556 0. 0.556
20 0.664 0. 0.664 0.663 0. 0.663 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0.019 0. 0.019 0.631 0. 0.63 0.631 0. 0.631
21 0.784 0. 0.784 0.761 0. 0.761 0.016 0. 0.016 0.013 0. 0.013 0.02 0. 0.02 0.021 0. 0.021 0.746 0. 0.746 0.726 0. 0.726
22 0.879 0. 0.879 0.859 0. 0.859 0.015 0. 0.015 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.839 0. 0.839 0.82 0. 0.82
23 1.005 0. 1.004 0.982 0. 0.982 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.962 0. 0.962 0.94 0. 0.939
24 1.134 0. 1.134 1.12 0. 1.12 0.02 0. 0.02 0.016 0. 0.016 0.028 0. 0.028 0.027 0. 0.027 1.085 0. 1.085 1.076 0. 1.076
25 1.285 0. 1.285 1.243 0. 1.243 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0.03 0. 0.03 1.236 0. 1.236 1.194 0. 1.194
30 2.19 0. 2.19 2.184 0. 2.184 0.023 0. 0.023 0.025 0. 0.025 0.05 0. 0.05 0.045 0. 0.045 2.115 0. 2.115 2.113 0. 2.113
