param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007
3,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.011,0.,0.011
4,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
5,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
6,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
7,0.05,0.,0.05,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.044,0.,0.044
8,0.069,0.,0.069,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
9,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.064,0.,0.064
10,0.084,0.,0.084,0.089,0.,0.089,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.081,0.,0.08
11,0.121,0.,0.121,0.12,0.,0.12,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.111,0.,0.111,0.11,0.,0.11
12,0.211,0.,0.211,0.221,0.,0.221,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.2,0.,0.2,0.21,0.,0.21
13,0.189,0.,0.189,0.174,0.,0.174,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.177,0.,0.177,0.161,0.,0.161
14,0.199,0.,0.199,0.197,0.,0.197,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.185,0.,0.185,0.184,0.,0.184
15,0.338,0.,0.337,0.335,0.,0.335,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.322,0.,0.322,0.319,0.,0.319
16,0.286,0.,0.286,0.279,0.,0.279,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.269,0.,0.269,0.263,0.,0.263
17,0.434,0.,0.434,0.43,0.,0.43,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.415,0.,0.415,0.41,0.,0.41
18,0.384,0.,0.384,0.384,0.,0.384,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.363,0.,0.363,0.364,0.,0.364
19,0.422,0.,0.422,0.426,0.,0.426,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.4,0.,0.4,0.403,0.,0.403
20,0.623,0.003,0.619,0.702,0.003,0.695,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.016,0.,0.016,0.599,0.003,0.594,0.673,0.003,0.666
21,0.566,0.,0.566,0.578,0.,0.578,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.539,0.,0.539,0.551,0.,0.551
22,0.652,0.,0.652,0.655,0.,0.655,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.623,0.,0.623,0.625,0.,0.625
23,0.751,0.,0.751,0.748,0.,0.748,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.018,0.,0.018,0.718,0.,0.718,0.716,0.,0.716
24,0.858,0.,0.858,0.849,0.,0.849,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.823,0.,0.823,0.814,0.,0.814
25,0.975,0.,0.975,0.969,0.003,0.966,0.014,0.,0.014,0.015,0.,0.015,0.022,0.,0.022,0.023,0.,0.023,0.938,0.,0.937,0.93,0.003,0.927
30,2.008,0.,2.007,2.119,0.,2.118,0.019,0.,0.019,0.019,0.,0.019,0.034,0.,0.034,0.036,0.,0.036,1.953,0.,1.952,2.062,0.,2.062
