param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.003,0.001,0.002
1,0.01,0.004,0.006,0.008,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.004,0.004,0.006,0.002,0.004
2,0.015,0.004,0.011,0.016,0.012,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.013,0.003,0.009,0.014,0.011,0.003
3,0.023,0.01,0.013,0.022,0.007,0.014,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.02,0.008,0.012,0.018,0.007,0.011
4,0.033,0.013,0.019,0.03,0.01,0.02,0.001,0.001,0.,0.002,0.002,0.,0.003,0.003,0.,0.002,0.,0.001,0.028,0.009,0.019,0.025,0.007,0.018
5,0.086,0.007,0.079,0.08,0.005,0.074,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.081,0.007,0.074,0.075,0.004,0.07
6,0.046,0.,0.046,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.039,0.,0.039,0.038,0.,0.038
7,0.066,0.,0.066,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.055,0.,0.055
8,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.07,0.,0.07,0.069,0.,0.069
9,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.085,0.,0.085,0.085,0.,0.085
10,0.17,0.04,0.13,0.167,0.043,0.123,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.003,0.002,0.16,0.04,0.12,0.158,0.04,0.117
11,0.151,0.,0.151,0.142,0.,0.142,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.139,0.,0.139,0.13,0.,0.13
12,0.179,0.,0.179,0.176,0.,0.176,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.166,0.,0.166,0.162,0.,0.162
13,0.215,0.,0.215,0.206,0.,0.206,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.197,0.,0.197,0.192,0.,0.192
14,0.25,0.,0.25,0.254,0.,0.254,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.234,0.,0.233,0.236,0.,0.236
15,0.296,0.,0.295,0.306,0.,0.306,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.278,0.,0.278,0.287,0.,0.287
16,0.339,0.,0.339,0.356,0.,0.356,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.319,0.,0.319,0.334,0.,0.334
17,0.42,0.,0.42,0.407,0.,0.407,0.008,0.,0.008,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.397,0.,0.397,0.384,0.,0.384
18,0.468,0.,0.467,0.459,0.,0.459,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.014,0.443,0.,0.442,0.433,0.,0.433
19,0.538,0.,0.538,0.536,0.,0.536,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.016,0.,0.016,0.51,0.,0.51,0.507,0.,0.507
20,0.597,0.003,0.593,0.605,0.,0.604,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.017,0.017,0.,0.016,0.567,0.003,0.564,0.576,0.,0.575
21,0.728,0.,0.728,0.724,0.,0.724,0.016,0.,0.016,0.012,0.,0.012,0.018,0.,0.018,0.02,0.,0.02,0.692,0.,0.692,0.69,0.,0.69
22,0.808,0.,0.808,0.806,0.,0.806,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.022,0.,0.022,0.768,0.,0.768,0.768,0.,0.768
23,0.909,0.,0.909,0.927,0.007,0.92,0.015,0.,0.015,0.015,0.,0.015,0.024,0.,0.024,0.023,0.,0.023,0.869,0.,0.869,0.887,0.006,0.88
24,1.036,0.,1.036,1.001,0.,1.,0.018,0.,0.018,0.016,0.,0.016,0.026,0.,0.026,0.027,0.,0.027,0.991,0.,0.991,0.956,0.,0.956
25,1.16,0.,1.16,1.164,0.004,1.16,0.017,0.,0.017,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,1.113,0.,1.113,1.118,0.003,1.114
30,1.953,0.,1.953,2.027,0.,2.026,0.025,0.,0.025,0.024,0.,0.024,0.041,0.,0.041,0.039,0.,0.039,1.885,0.,1.885,1.962,0.,1.962
35,3.333,0.003,3.329,3.332,0.012,3.317,0.032,0.,0.032,0.029,0.,0.029,0.061,0.,0.061,0.06,0.,0.06,3.239,0.003,3.235,3.241,0.012,3.226
40,5.442,0.007,5.432,5.117,0.003,5.113,0.037,0.,0.037,0.037,0.,0.037,0.082,0.,0.082,0.079,0.,0.079,5.321,0.007,5.312,5.,0.003,4.995
45,7.855,0.002,7.852,7.715,0.,7.714,0.046,0.,0.046,0.046,0.,0.046,0.108,0.,0.108,0.108,0.,0.108,7.7,0.001,7.697,7.56,0.,7.559
50,11.258,0.008,11.249,11.057,0.004,11.052,0.057,0.,0.057,0.053,0.,0.053,0.146,0.,0.146,0.139,0.,0.139,11.054,0.007,11.045,10.863,0.004,10.858
