param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.008,0.004,0.004,0.009,0.004,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.007,0.003,0.003
2,0.014,0.007,0.006,0.014,0.009,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.007,0.004,0.011,0.007,0.003
3,0.022,0.011,0.011,0.02,0.008,0.012,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.018,0.007,0.011,0.017,0.008,0.008
4,0.03,0.013,0.016,0.028,0.008,0.02,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.025,0.011,0.014,0.024,0.008,0.016
5,0.074,0.021,0.052,0.075,0.007,0.067,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.07,0.017,0.052,0.07,0.007,0.063
6,0.034,0.,0.034,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.03,0.,0.03,0.029,0.,0.029
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.059,0.,0.059,0.057,0.,0.057,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.073,0.,0.073,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.064,0.,0.064
10,0.161,0.02,0.141,0.151,0.02,0.13,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.153,0.02,0.132,0.143,0.02,0.122
11,0.11,0.,0.11,0.11,0.,0.109,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.099,0.,0.099
12,0.135,0.,0.135,0.133,0.,0.132,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.121,0.,0.121
13,0.164,0.,0.164,0.16,0.,0.16,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.148,0.,0.148
14,0.198,0.,0.198,0.194,0.,0.194,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.184,0.,0.184,0.18,0.,0.18
15,0.233,0.,0.233,0.229,0.,0.229,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.213,0.,0.213
16,0.277,0.,0.277,0.271,0.,0.271,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.26,0.,0.26,0.254,0.,0.254
17,0.327,0.,0.327,0.322,0.,0.322,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.303,0.,0.303
18,0.383,0.003,0.379,0.375,0.003,0.371,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.361,0.003,0.357,0.354,0.003,0.35
19,0.446,0.,0.446,0.44,0.,0.44,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.422,0.,0.422,0.415,0.,0.415
20,0.531,0.,0.531,0.505,0.,0.505,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.504,0.,0.504,0.479,0.,0.479
