param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.004,0.,0.004
1,0.008,0.,0.008,0.007,0.002,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.005,0.002,0.002
2,0.014,0.,0.014,0.015,0.,0.012,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.012,0.,0.01
3,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.016,0.,0.016
4,0.025,0.,0.025,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.022,0.,0.022,0.022,0.,0.022
5,0.035,0.,0.035,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.032,0.,0.032
6,0.045,0.,0.045,0.046,0.,0.046,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.04,0.,0.04,0.041,0.,0.041
7,0.067,0.,0.067,0.066,0.,0.066,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.06,0.,0.06,0.059,0.,0.059
8,0.086,0.,0.086,0.092,0.,0.092,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.085,0.,0.085
9,0.095,0.,0.095,0.093,0.,0.093,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.084,0.,0.084
10,0.124,0.,0.124,0.103,0.,0.102,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.114,0.,0.114,0.094,0.,0.093
11,0.161,0.,0.161,0.152,0.,0.152,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.147,0.,0.147,0.139,0.,0.139
12,0.24,0.,0.24,0.255,0.,0.255,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.227,0.,0.227,0.243,0.,0.243
13,0.214,0.,0.214,0.221,0.,0.221,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.199,0.,0.199,0.206,0.,0.206
14,0.241,0.,0.241,0.256,0.,0.256,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.226,0.,0.226,0.24,0.,0.24
15,0.371,0.003,0.367,0.4,0.,0.4,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.353,0.003,0.349,0.38,0.,0.38
16,0.36,0.,0.36,0.355,0.,0.355,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.012,0.,0.012,0.337,0.,0.337,0.334,0.,0.334
17,0.507,0.,0.507,0.527,0.,0.527,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.484,0.,0.484,0.503,0.,0.503
18,0.481,0.,0.481,0.475,0.,0.475,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.015,0.,0.015,0.457,0.,0.457,0.45,0.,0.45
19,0.476,0.,0.476,0.498,0.,0.498,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.016,0.,0.016,0.452,0.,0.452,0.472,0.,0.472
20,0.722,0.,0.722,0.702,0.003,0.698,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.693,0.,0.693,0.672,0.003,0.668
21,0.641,0.,0.64,0.647,0.,0.647,0.01,0.,0.01,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.612,0.,0.612,0.617,0.,0.617
22,0.745,0.,0.745,0.758,0.003,0.75,0.011,0.,0.011,0.014,0.,0.014,0.019,0.,0.019,0.022,0.003,0.018,0.713,0.,0.713,0.721,0.,0.717
23,0.828,0.,0.825,0.863,0.,0.862,0.013,0.,0.013,0.013,0.,0.013,0.021,0.,0.021,0.022,0.,0.022,0.792,0.,0.789,0.826,0.,0.826
24,0.951,0.,0.951,0.978,0.,0.977,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.023,0.,0.023,0.911,0.,0.911,0.939,0.,0.939
25,1.145,0.,1.145,1.138,0.,1.136,0.016,0.,0.016,0.015,0.,0.015,0.028,0.,0.028,0.027,0.,0.027,1.099,0.,1.099,1.094,0.,1.092
30,2.142,0.,2.142,2.208,0.,2.206,0.023,0.,0.023,0.022,0.,0.022,0.039,0.,0.039,0.044,0.,0.044,2.079,0.,2.079,2.141,0.,2.139
35,3.391,0.003,3.382,3.026,0.,3.026,0.03,0.,0.03,0.026,0.,0.026,0.053,0.,0.053,0.056,0.,0.056,3.306,0.003,3.297,2.943,0.,2.943
40,4.972,0.,4.971,5.069,0.,5.068,0.037,0.,0.037,0.033,0.,0.033,0.076,0.,0.076,0.078,0.,0.078,4.857,0.,4.857,4.957,0.,4.956
45,7.528,0.004,7.522,7.382,0.,7.38,0.042,0.,0.042,0.046,0.,0.046,0.102,0.,0.102,0.11,0.,0.11,7.383,0.003,7.377,7.224,0.,7.223
50,10.418,0.004,10.413,10.706,0.007,10.694,0.055,0.,0.055,0.053,0.,0.053,0.119,0.,0.119,0.132,0.,0.132,10.243,0.003,10.237,10.519,0.007,10.507
