param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.003,0.001,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.003,0.003,0.
1,0.01,0.007,0.002,0.009,0.004,0.005,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.007,0.001,0.007,0.003,0.003
2,0.016,0.,0.016,0.017,0.007,0.01,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.014,0.,0.014,0.014,0.007,0.007
3,0.023,0.008,0.014,0.024,0.008,0.016,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.019,0.008,0.011,0.02,0.004,0.016
4,0.039,0.011,0.027,0.033,0.023,0.01,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.001,0.034,0.01,0.023,0.028,0.023,0.005
5,0.094,0.,0.094,0.087,0.,0.087,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.088,0.,0.088,0.082,0.,0.082
6,0.051,0.,0.051,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.044,0.,0.044
7,0.07,0.,0.07,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.063,0.,0.063,0.057,0.,0.057
8,0.09,0.,0.09,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.08,0.,0.08,0.07,0.,0.07
9,0.107,0.,0.107,0.102,0.,0.102,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.097,0.,0.097,0.093,0.,0.093
10,0.181,0.032,0.148,0.184,0.031,0.152,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.005,0.17,0.032,0.137,0.173,0.031,0.142
11,0.156,0.,0.156,0.154,0.,0.154,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.144,0.,0.144,0.141,0.,0.141
12,0.184,0.,0.184,0.181,0.,0.181,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.17,0.,0.17,0.166,0.,0.166
13,0.224,0.,0.224,0.226,0.,0.226,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.21,0.,0.21
14,0.264,0.,0.264,0.261,0.,0.261,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.246,0.,0.246,0.244,0.,0.244
15,0.317,0.,0.317,0.314,0.,0.314,0.009,0.,0.009,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.297,0.,0.297,0.294,0.,0.294
