param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.011,0.011,0.,0.01,0.007,0.002,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.009,0.009,0.,0.007,0.007,0.
2,0.016,0.003,0.012,0.017,0.009,0.008,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.013,0.003,0.01,0.013,0.007,0.006
3,0.025,0.004,0.021,0.024,0.008,0.016,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.021,0.004,0.016,0.02,0.008,0.012
4,0.035,0.012,0.023,0.033,0.007,0.025,0.002,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.001,0.001,0.03,0.011,0.018,0.028,0.006,0.021
5,0.093,0.006,0.087,0.092,0.016,0.076,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.035,0.,0.035,0.087,0.015,0.071
6,0.052,0.,0.052,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.046,0.,0.046
7,0.091,0.001,0.089,0.068,0.,0.068,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.082,0.001,0.08,0.061,0.,0.061
8,0.093,0.,0.093,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.075,0.,0.075
9,0.113,0.,0.113,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.097,0.,0.097
10,0.206,0.044,0.161,0.199,0.032,0.167,0.005,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.193,0.044,0.148,0.188,0.032,0.156
