param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009
3,0.017,0.,0.017,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.015,0.,0.015
4,0.025,0.,0.025,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.021,0.,0.021,0.022,0.,0.022
5,0.033,0.,0.033,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.032,0.,0.032
6,0.045,0.,0.045,0.047,0.,0.047,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.038,0.,0.038,0.041,0.,0.041
7,0.063,0.,0.063,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.06,0.,0.06
8,0.087,0.,0.087,0.092,0.,0.092,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.084,0.,0.084
9,0.092,0.,0.092,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.083,0.,0.083,0.089,0.,0.089
10,0.111,0.,0.111,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.103,0.,0.103
11,0.152,0.,0.152,0.167,0.,0.166,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.14,0.,0.14,0.154,0.,0.154
12,0.238,0.,0.238,0.282,0.,0.282,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.226,0.,0.226,0.268,0.,0.268
13,0.222,0.,0.222,0.238,0.,0.238,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.222,0.,0.222
14,0.239,0.,0.239,0.273,0.,0.273,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.223,0.,0.223,0.255,0.,0.255
15,0.388,0.,0.388,0.429,0.,0.429,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.371,0.,0.371,0.408,0.,0.408
16,0.334,0.,0.334,0.368,0.,0.367,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.315,0.,0.315,0.346,0.,0.346
17,0.483,0.,0.483,0.542,0.,0.542,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.461,0.,0.461,0.517,0.,0.517
18,0.451,0.,0.451,0.508,0.,0.508,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.427,0.,0.427,0.482,0.,0.482
19,0.492,0.,0.492,0.546,0.,0.546,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.016,0.,0.016,0.467,0.,0.467,0.518,0.,0.518
20,0.714,0.,0.713,0.71,0.,0.71,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.685,0.,0.685,0.682,0.,0.681
21,0.65,0.,0.65,0.666,0.,0.666,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.62,0.,0.619,0.635,0.,0.635
22,0.739,0.,0.739,0.755,0.003,0.751,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.019,0.,0.019,0.708,0.,0.708,0.723,0.003,0.719
23,0.84,0.,0.84,0.862,0.,0.862,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.021,0.,0.021,0.803,0.,0.803,0.827,0.,0.827
24,0.962,0.,0.962,0.977,0.,0.977,0.015,0.,0.015,0.017,0.,0.017,0.022,0.,0.022,0.024,0.,0.024,0.924,0.,0.924,0.935,0.,0.935
25,1.075,0.,1.074,1.091,0.,1.087,0.014,0.,0.014,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,1.033,0.,1.033,1.048,0.,1.045
30,2.118,0.,2.118,2.161,0.,2.161,0.019,0.,0.019,0.02,0.,0.02,0.036,0.,0.036,0.039,0.,0.039,2.062,0.,2.062,2.1,0.,2.1
35,3.036,0.,3.033,3.038,0.,3.037,0.026,0.,0.026,0.029,0.,0.029,0.053,0.,0.053,0.057,0.,0.057,2.956,0.,2.952,2.951,0.,2.951
