param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.002 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0.003 0.
1 0.007 0.003 0.003 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0.003 0.002 0.006 0.003 0.002
2 0.013 0.003 0.009 0.013 0.006 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.011 0.003 0.008 0.011 0.003 0.007
3 0.019 0.015 0.004 0.02 0.014 0.006 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0. 0.001 0.016 0.012 0.004 0.016 0.012 0.004
4 0.029 0.012 0.016 0.027 0.014 0.013 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001 0.024 0.008 0.016 0.023 0.013 0.01
5 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.067 0. 0.067 0.067 0. 0.067
6 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.026 0. 0.026
7 0.043 0. 0.043 0.04 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.036 0. 0.036
8 0.052 0. 0.052 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.046 0. 0.046 0.045 0. 0.045
9 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.056 0. 0.056
