param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.002 0.002 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.001 0.001 0.003 0. 0.003
1 0.009 0.005 0.003 0.007 0.003 0.003 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.005 0.002 0.006 0.003 0.002
2 0.013 0.008 0.005 0.013 0.004 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.01 0.007 0.003 0.011 0.003 0.007
3 0.025 0.004 0.02 0.024 0.002 0.021 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001 0.02 0.004 0.016 0.02 0. 0.02
4 0.034 0.004 0.03 0.03 0.005 0.024 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.03 0.003 0.026 0.025 0.005 0.02
5 0.089 0.019 0.069 0.079 0.011 0.068 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.084 0.019 0.064 0.075 0.01 0.064
6 0.05 0. 0.05 0.046 0. 0.046 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.041 0. 0.041
7 0.071 0. 0.071 0.053 0.003 0.049 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.063 0. 0.063 0.047 0.003 0.043
8 0.084 0. 0.084 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.076 0. 0.076 0.067 0. 0.067
9 0.104 0. 0.104 0.1 0. 0.099 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.095 0. 0.095 0.092 0. 0.091
10 0.162 0.032 0.129 0.159 0.039 0.119 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.153 0.032 0.121 0.15 0.039 0.11
11 0.151 0. 0.151 0.137 0. 0.137 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.139 0. 0.139 0.125 0. 0.125
12 0.192 0. 0.192 0.173 0. 0.173 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.179 0. 0.179 0.161 0. 0.161
13 0.205 0. 0.205 0.209 0. 0.209 0.006 0. 0.006 0.004 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0.19 0. 0.19 0.196 0. 0.196
14 0.275 0. 0.275 0.239 0. 0.239 0.008 0. 0.008 0.006 0. 0.006 0.011 0. 0.011 0.01 0. 0.01 0.255 0. 0.255 0.222 0. 0.222
15 0.319 0. 0.319 0.3 0. 0.3 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.3 0. 0.3 0.281 0. 0.281
16 0.376 0. 0.376 0.337 0. 0.337 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.014 0. 0.014 0.353 0. 0.353 0.314 0. 0.314
17 0.431 0. 0.431 0.41 0. 0.409 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0.011 0. 0.011 0.407 0. 0.407 0.39 0. 0.389
18 0.516 0. 0.516 0.453 0. 0.453 0.01 0. 0.01 0.007 0. 0.007 0.016 0. 0.016 0.012 0. 0.012 0.489 0. 0.488 0.432 0. 0.432
