param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.,0.007,0.006,0.003,0.003
2,0.014,0.002,0.012,0.013,0.006,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.012,0.,0.012,0.011,0.003,0.007
3,0.022,0.008,0.014,0.021,0.012,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.01,0.017,0.011,0.006
4,0.03,0.015,0.015,0.029,0.011,0.018,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.026,0.015,0.011,0.025,0.011,0.014
5,0.083,0.004,0.079,0.082,0.004,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.079,0.003,0.075,0.078,0.003,0.074
6,0.036,0.003,0.033,0.035,0.,0.035,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
7,0.049,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
8,0.061,0.,0.061,0.059,0.,0.059,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.053,0.,0.053
9,0.075,0.,0.075,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.066,0.,0.066
10,0.166,0.027,0.139,0.161,0.023,0.137,0.003,0.,0.003,0.003,0.,0.003,0.004,0.002,0.001,0.004,0.,0.004,0.158,0.024,0.133,0.152,0.023,0.129
11,0.115,0.,0.115,0.114,0.003,0.111,0.004,0.,0.004,0.004,0.003,0.001,0.005,0.,0.005,0.006,0.,0.006,0.105,0.,0.105,0.103,0.,0.103
12,0.141,0.,0.14,0.138,0.,0.138,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.129,0.,0.129,0.126,0.,0.125
13,0.17,0.,0.17,0.167,0.,0.166,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.157,0.,0.157,0.153,0.,0.153
14,0.205,0.,0.205,0.201,0.,0.201,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.19,0.,0.19,0.187,0.,0.187
