param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.01,0.007,0.003,0.011,0.,0.011,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.006,0.001,0.008,0.,0.008
2,0.016,0.004,0.012,0.017,0.017,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.014,0.003,0.01,0.014,0.014,0.
3,0.027,0.006,0.021,0.024,0.019,0.005,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.022,0.003,0.018,0.021,0.019,0.001
4,0.041,0.016,0.024,0.035,0.005,0.03,0.001,0.,0.001,0.002,0.002,0.,0.003,0.,0.003,0.002,0.002,0.,0.036,0.016,0.019,0.03,0.,0.03
5,0.102,0.008,0.094,0.094,0.01,0.084,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.097,0.007,0.089,0.089,0.009,0.079
6,0.051,0.,0.051,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.045,0.,0.045
7,0.072,0.,0.072,0.072,0.,0.072,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.061,0.,0.061,0.061,0.,0.061
8,0.088,0.,0.088,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.08,0.,0.08
9,0.106,0.,0.106,0.107,0.,0.107,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.096,0.,0.096,0.097,0.,0.096
10,0.19,0.028,0.161,0.189,0.035,0.154,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.178,0.028,0.149,0.178,0.035,0.143
11,0.162,0.,0.162,0.163,0.,0.163,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.149,0.,0.149,0.148,0.,0.148
12,0.202,0.,0.202,0.197,0.,0.197,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.187,0.,0.187,0.181,0.,0.181
13,0.236,0.,0.236,0.227,0.,0.227,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.218,0.,0.218,0.211,0.,0.211
14,0.285,0.,0.285,0.283,0.,0.283,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.266,0.,0.266,0.264,0.,0.264
15,0.342,0.,0.342,0.329,0.,0.328,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.319,0.,0.319,0.307,0.,0.307
16,0.388,0.,0.388,0.395,0.,0.395,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.366,0.,0.366,0.371,0.,0.371
