param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.005,0.,0.,0.,0.,0.003,0.003
1,0.01,0.009,0.,0.,0.001,0.001,0.007,0.007
2,0.017,0.016,0.,0.,0.001,0.001,0.014,0.013
3,0.03,0.023,0.001,0.001,0.002,0.002,0.026,0.02
4,0.04,0.033,0.001,0.001,0.003,0.002,0.034,0.028
5,0.092,0.091,0.001,0.001,0.003,0.002,0.087,0.086
6,0.051,0.05,0.002,0.002,0.003,0.003,0.045,0.044
7,0.07,0.066,0.002,0.003,0.003,0.004,0.063,0.059
8,0.087,0.087,0.003,0.003,0.005,0.004,0.077,0.078
9,0.115,0.104,0.005,0.004,0.006,0.005,0.103,0.094
10,0.192,0.191,0.004,0.004,0.006,0.006,0.181,0.18
11,0.165,0.159,0.005,0.005,0.007,0.007,0.152,0.145
12,0.194,0.19,0.006,0.006,0.007,0.007,0.18,0.175
13,0.246,0.235,0.007,0.007,0.009,0.01,0.23,0.217
14,0.301,0.27,0.008,0.006,0.01,0.012,0.282,0.251
15,0.349,0.322,0.008,0.008,0.013,0.011,0.326,0.301
16,0.387,0.384,0.009,0.009,0.014,0.013,0.364,0.361
17,0.462,0.435,0.01,0.009,0.015,0.014,0.436,0.411
18,0.534,0.5,0.011,0.01,0.016,0.018,0.506,0.47
19,0.645,0.587,0.012,0.011,0.018,0.017,0.614,0.557
20,0.685,0.684,0.013,0.012,0.019,0.019,0.651,0.651
21,0.843,0.761,0.014,0.013,0.022,0.02,0.806,0.726
22,0.893,0.878,0.015,0.014,0.023,0.022,0.854,0.841
23,1.035,0.999,0.016,0.019,0.026,0.026,0.992,0.952
24,1.157,1.146,0.019,0.016,0.029,0.027,1.107,1.102
25,1.317,1.263,0.021,0.018,0.033,0.031,1.261,1.212
30,2.271,2.267,0.025,0.027,0.046,0.049,2.199,2.19
35,3.696,3.608,0.034,0.031,0.063,0.066,3.597,3.51
40,5.799,5.836,0.044,0.043,0.091,0.091,5.663,5.701
45,8.72,8.8,0.053,0.056,0.125,0.143,8.541,8.599
50,12.627,12.525,0.064,0.061,0.159,0.159,12.402,12.303
