param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.003,0.003,0.
1,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006
2,0.012,0.004,0.008,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.003,0.007,0.01,0.,0.01
3,0.021,0.009,0.012,0.02,0.011,0.008,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.017,0.008,0.009,0.017,0.008,0.008
4,0.029,0.011,0.017,0.029,0.007,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.025,0.011,0.013,0.024,0.006,0.017
5,0.072,0.003,0.069,0.072,0.011,0.06,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.002,0.066,0.068,0.011,0.057
6,0.034,0.,0.034,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.029,0.,0.029,0.028,0.,0.028
7,0.044,0.,0.044,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.036,0.,0.036
8,0.056,0.,0.056,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.046,0.,0.046
9,0.072,0.,0.072,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.062,0.,0.062
10,0.148,0.028,0.12,0.147,0.02,0.127,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.14,0.028,0.112,0.139,0.019,0.119
11,0.109,0.,0.109,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.1,0.,0.1,0.093,0.,0.093
12,0.132,0.,0.132,0.123,0.,0.123,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.111,0.,0.111
13,0.157,0.,0.157,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.146,0.,0.146,0.143,0.,0.143
14,0.186,0.,0.186,0.184,0.,0.184,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.172,0.,0.172
15,0.221,0.,0.221,0.211,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.206,0.,0.206,0.197,0.,0.197
16,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.244,0.,0.244,0.244,0.,0.244
17,0.308,0.,0.308,0.294,0.,0.294,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.289,0.,0.289,0.276,0.,0.276
18,0.362,0.,0.362,0.332,0.,0.332,0.009,0.,0.009,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.341,0.,0.341,0.314,0.,0.314
19,0.414,0.,0.414,0.39,0.,0.39,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.01,0.,0.01,0.391,0.,0.391,0.37,0.,0.37
20,0.482,0.,0.482,0.47,0.,0.469,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.458,0.,0.458,0.445,0.,0.444
21,0.564,0.,0.564,0.523,0.,0.523,0.012,0.,0.012,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.535,0.,0.535,0.498,0.,0.498
22,0.639,0.,0.639,0.608,0.,0.608,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.61,0.,0.61,0.579,0.,0.579
23,0.735,0.,0.735,0.69,0.,0.689,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.704,0.,0.704,0.659,0.,0.659
24,0.83,0.,0.83,0.782,0.,0.782,0.014,0.,0.014,0.012,0.,0.012,0.02,0.,0.02,0.017,0.,0.017,0.795,0.,0.795,0.752,0.,0.752
25,0.948,0.,0.948,0.902,0.,0.902,0.015,0.,0.015,0.013,0.,0.013,0.022,0.,0.022,0.021,0.,0.021,0.91,0.,0.91,0.867,0.,0.867
30,1.796,0.004,1.792,1.756,0.,1.756,0.019,0.,0.019,0.02,0.,0.02,0.036,0.004,0.032,0.035,0.,0.035,1.74,0.,1.74,1.7,0.,1.699
35,2.804,0.,2.804,2.821,0.,2.821,0.027,0.,0.027,0.022,0.,0.022,0.047,0.,0.047,0.047,0.,0.047,2.729,0.,2.729,2.75,0.,2.75
40,4.819,0.004,4.815,4.675,0.007,4.667,0.031,0.,0.031,0.031,0.,0.031,0.071,0.,0.071,0.071,0.,0.071,4.716,0.004,4.711,4.572,0.007,4.564
45,6.95,0.,6.949,7.26,0.,7.259,0.037,0.,0.037,0.039,0.,0.039,0.097,0.,0.097,0.097,0.,0.097,6.814,0.,6.814,7.123,0.,7.122
50,10.177,0.,10.175,10.369,0.003,10.365,0.047,0.,0.047,0.051,0.,0.051,0.119,0.,0.119,0.133,0.,0.133,10.009,0.,10.007,10.183,0.003,10.179
